Unnamed: 0,GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,exp,K,Z,sigma_ed,sigma_iid,timestamp
19,0.7662108174554395,475.9929394349456,71610.89405603707,172792377574,exp1,5,15,1000.0,10,10-05-26-111252
20,0.7782344806392133,508.4386114031077,72571.46585267037,174914724837,exp1,5,15,1000.0,10,10-05-26-111252
21,0.7978257529194838,509.6052028238773,71136.87876891345,177322443650,exp1,5,15,1000.0,10,10-05-26-111252
22,0.7938690842040566,502.1311761811376,73600.63582658768,177604501354,exp1,5,15,1000.0,10,10-05-26-111252
23,0.7979025814382299,481.3821082934737,71955.13255894184,170737529252,exp1,5,15,1000.0,10,10-05-26-111252
24,0.7750460971112477,517.3284318298101,72194.38085146248,174943986181,exp1,5,15,1000.0,10,10-05-26-111252
0,0.3427704363859865,662.2416339814663,75586.45281102508,174530957089,exp1,5,15,1000.0,10,09-05-26-141047
1,0.5149047326367547,553.4128537401557,73539.0256922692,176904752472,exp1,5,15,1000.0,10,09-05-26-141047
2,0.669099569760295,479.1620327159762,75500.6269980222,174994935707,exp1,5,15,1000.0,10,09-05-26-141047
3,0.6939920098340504,473.4762841835618,74534.38194748014,175201597351,exp1,5,15,1000.0,10,09-05-26-141047
4,0.4985786724031961,506.5265856683254,73695.11648267508,173893121099,exp1,5,15,1000.0,10,09-05-26-141047
5,0.7204210202827289,474.8912341892719,72029.84753344208,176472994976,exp1,5,15,1000.0,10,09-05-26-141047
6,0.7645590043023971,488.0650946870446,72009.09363292158,174728902215,exp1,5,15,1000.0,10,09-05-26-141047
7,0.7622157344806392,489.3266698345542,74414.6870682016,176029409106,exp1,5,15,1000.0,10,09-05-26-141047
8,0.7586047940995697,471.91673051565886,74507.34184868634,175725701196,exp1,5,15,1000.0,10,09-05-26-141047
9,0.7469268592501537,505.1758363842964,72468.69484893978,174317878234,exp1,5,15,1000.0,10,09-05-26-141047
10,0.693338967424708,507.3355911299586,69348.32333959639,172941886014,exp1,5,15,1000.0,10,09-05-26-141047
11,0.7647510755992625,505.5758217349649,72479.62962463498,177624971251,exp1,5,15,1000.0,10,09-05-26-141047
12,0.7867240319606638,507.7732102945447,70103.76634914428,174292274996,exp1,5,15,1000.0,10,09-05-26-141047
13,0.7766979102642901,467.87089481949806,73115.12311175466,175380025346,exp1,5,15,1000.0,10,09-05-26-141047
14,0.7871081745543946,493.49629227072,72656.26752655953,174012400976,exp1,5,15,1000.0,10,09-05-26-141047
15,0.7609480639213276,508.95803794264793,69277.52234693617,175167194532,exp1,5,15,1000.0,10,09-05-26-141047
16,0.7815381069452981,514.6277630701661,73537.43979893625,175427965516,exp1,5,15,1000.0,10,09-05-26-141047
17,0.7900660725261217,528.6663137376308,73262.19619717449,177053116304,exp1,5,15,1000.0,10,09-05-26-141047
18,0.7880685310387215,493.9588569104672,70073.6805377528,173379336078,exp1,5,15,1000.0,10,09-05-26-141047
19,0.7824216349108789,436.1919956281781,72153.66951189935,173471214392,exp1,5,15,1000.0,10,09-05-26-141047
20,0.7863783036263061,522.2419472411275,72811.71165406704,175728260329,exp1,5,15,1000.0,10,09-05-26-141047
21,0.7795789797172711,489.7835161536932,74368.13023500144,174501326414,exp1,5,15,1000.0,10,09-05-26-141047
22,0.7961739397664414,436.3313736394048,72141.90468471497,173416016074,exp1,5,15,1000.0,10,09-05-26-141047
23,0.8077366318377381,526.1370427906513,71192.13719945401,176177004957,exp1,5,15,1000.0,10,09-05-26-141047
24,0.7968269821757836,497.0504781231284,73260.69558225572,175022830420,exp1,5,15,1000.0,10,09-05-26-141047
0,0.3839505224339274,627.78224889189,75265.93072339892,176537577360,exp1,5,15,1000.0,10,08-05-26-123027
1,0.4998079287031346,523.2512839138508,73266.113108024,176456112306,exp1,5,15,1000.0,10,08-05-26-123027
2,0.6681776275353412,457.2141170501709,72049.04677066952,173893777788,exp1,5,15,1000.0,10,08-05-26-123027
3,0.6635295021511985,545.6651216372848,75381.49250857532,176682498754,exp1,5,15,1000.0,10,08-05-26-123027
4,0.5884680393362016,497.6850971579552,73173.40660933405,175764533757,exp1,5,15,1000.0,10,08-05-26-123027
5,0.7163106945298094,496.7245263978839,74573.46148695797,175127338658,exp1,5,15,1000.0,10,08-05-26-123027
6,0.7435079901659496,443.65375488996506,74568.74507293105,174682841232,exp1,5,15,1000.0,10,08-05-26-123027
7,0.7489628149969269,456.714759580791,72037.7896996215,175860149775,exp1,5,15,1000.0,10,08-05-26-123027
8,0.7402043638598648,527.6358760893345,76020.37793770432,175926983209,exp1,5,15,1000.0,10,08-05-26-123027
9,0.7305239704978488,550.3433113917708,74912.43455559015,175103365754,exp1,5,15,1000.0,10,08-05-26-123027
10,0.7096650276582668,568.4910854324698,75427.43450030684,174139904463,exp1,5,15,1000.0,10,08-05-26-123027
11,0.778119237861094,514.8137398064137,72959.85180977732,175131762615,exp1,5,15,1000.0,10,08-05-26-123027
12,0.7583358942839582,539.9496061727405,76256.17365259677,173815790423,exp1,5,15,1000.0,10,08-05-26-123027
13,0.7460817455439459,445.0337281450629,73855.59044312686,175174878004,exp1,5,15,1000.0,10,08-05-26-123027
14,0.7723570989551322,539.3193885684013,72481.70926142484,174732384883,exp1,5,15,1000.0,10,08-05-26-123027
15,0.768899815611555,518.41935608536,72335.19777469337,176053198704,exp1,5,15,1000.0,10,08-05-26-123027
16,0.7736247695144438,492.8025035187602,74680.61557970941,175104295370,exp1,5,15,1000.0,10,08-05-26-123027
17,0.7777735095267363,547.717010602355,73834.80795007199,177734227880,exp1,5,15,1000.0,10,08-05-26-123027
18,0.7934849416103258,520.590515807271,74848.52559305727,173191929743,exp1,5,15,1000.0,10,08-05-26-123027
19,0.7825368776889982,571.611300110817,71524.2016185075,174679247336,exp1,5,15,1000.0,10,08-05-26-123027
20,0.794099569760295,477.11368184536695,71671.87754437327,176065768722,exp1,5,15,1000.0,10,08-05-26-123027
21,0.7839582052858021,520.7184255123138,72640.60316886753,174438092870,exp1,5,15,1000.0,10,08-05-26-123027
22,0.7945221266133989,505.63913211226463,74453.93975637853,172664199837,exp1,5,15,1000.0,10,08-05-26-123027
23,0.7933312845728334,486.9449296966195,71575.00845752656,175858666405,exp1,5,15,1000.0,10,08-05-26-123027
24,0.7797710510141365,504.93783596903086,74489.82232715935,175020238314,exp1,5,15,1000.0,10,08-05-26-123027
0,0.2622925629993853,631.3407374545932,38403.28899305314,169159609942,exp1,5,30,1000.0,10,10-05-26-123039
1,0.5091041794714198,559.5337068662047,36252.2408971563,168398689843,exp1,5,30,1000.0,10,10-05-26-123039
2,0.3784188690842041,489.2014339566231,36470.86992952973,166355301984,exp1,5,30,1000.0,10,10-05-26-123039
3,0.5479409956976029,439.0079881995917,36101.03690531105,166572214897,exp1,5,30,1000.0,10,10-05-26-123039
4,0.6557698217578365,536.6734191775322,37190.72252511978,169093155313,exp1,5,30,1000.0,10,10-05-26-123039
5,0.6985633066994469,516.1488028243184,36712.051204405725,168931406992,exp1,5,30,1000.0,10,10-05-26-123039
6,0.7168100799016595,517.5540400668979,35026.59780718386,168503120605,exp1,5,30,1000.0,10,10-05-26-123039
7,0.7224185617701291,508.1628514453769,36603.56922633946,167904498992,exp1,5,30,1000.0,10,10-05-26-123039
8,0.6762830362630609,533.7552968412638,34748.271574266255,165403147457,exp1,5,30,1000.0,10,10-05-26-123039
9,0.7044022741241549,481.2419516965747,36437.30412144214,168291785971,exp1,5,30,1000.0,10,10-05-26-123039
10,0.5777504609711125,425.8770886808634,34418.016348965466,164973161792,exp1,5,30,1000.0,10,10-05-26-123039
11,0.6327212661339889,518.1482182815671,34831.64668176323,167683386003,exp1,5,30,1000.0,10,10-05-26-123039
12,0.7198063921327597,521.5121153742075,35531.894989311695,169503483478,exp1,5,30,1000.0,10,10-05-26-123039
13,0.7420482483097726,486.4450776949525,35339.09857738763,168457837325,exp1,5,30,1000.0,10,10-05-26-123039
14,0.7475799016594961,450.194189324975,36397.15439546853,168662137759,exp1,5,30,1000.0,10,10-05-26-123039
15,0.7682467732022127,440.8368514850736,34485.19585467875,165120717528,exp1,5,30,1000.0,10,10-05-26-123039
16,0.7627535341118623,565.7343696802855,36146.28991950303,168260648666,exp1,5,30,1000.0,10,10-05-26-123039
17,0.7697449293177627,500.28438214212656,36884.90891922265,167406678462,exp1,5,30,1000.0,10,10-05-26-123039
18,0.7700522433927474,505.950621329248,37027.16755960137,168164201131,exp1,5,30,1000.0,10,10-05-26-123039
19,0.7518054701905347,518.8374863937497,35781.38910420239,169491701339,exp1,5,30,1000.0,10,10-05-26-123039
20,0.7685925015365703,500.5915882065892,36754.8044109717,167792395642,exp1,5,30,1000.0,10,10-05-26-123039
21,0.6726336816226183,480.4081944748759,36879.04905807227,167659519300,exp1,5,30,1000.0,10,10-05-26-123039
22,0.7014443761524278,513.0806239321828,36197.73232657462,169059908267,exp1,5,30,1000.0,10,10-05-26-123039
23,0.7360172095881992,544.0747244283557,36796.43579013646,168882184394,exp1,5,30,1000.0,10,10-05-26-123039
24,0.7605255070682237,491.4651084691286,34739.51191920787,166980402391,exp1,5,30,1000.0,10,10-05-26-123039
0,0.291180086047941,598.5281122848392,38357.19018243253,168684280716,exp1,5,30,1000.0,10,09-05-26-152933
1,0.5562768899815611,487.1687237173319,36549.45402778685,168441581523,exp1,5,30,1000.0,10,09-05-26-152933
2,0.4441072526121696,464.1201794147492,35739.05062768608,167721100293,exp1,5,30,1000.0,10,09-05-26-152933
3,0.4899738783036263,511.54915802180767,36501.75598543137,166320992730,exp1,5,30,1000.0,10,09-05-26-152933
4,0.6495082974800246,481.311034411192,37313.97573463619,169226564368,exp1,5,30,1000.0,10,09-05-26-152933
5,0.6843500307314075,435.869487002492,35808.1918573007,168141492529,exp1,5,30,1000.0,10,09-05-26-152933
6,0.6956054087277197,500.91316644102335,35105.19614815712,169600094195,exp1,5,30,1000.0,10,09-05-26-152933
7,0.6968346650276582,533.4877343848348,35411.9623741135,167621069427,exp1,5,30,1000.0,10,09-05-26-152933
8,0.7214582052858021,489.88979775458574,36431.26890901476,167612768858,exp1,5,30,1000.0,10,09-05-26-152933
9,0.7171942224953903,480.30693642795086,36561.81851867586,167586190855,exp1,5,30,1000.0,10,09-05-26-152933
10,0.5945374923171481,524.3187071755528,36438.40857129544,168724960310,exp1,5,30,1000.0,10,09-05-26-152933
11,0.5907728948985863,525.2797128632665,35622.661013156176,168869520804,exp1,5,30,1000.0,10,09-05-26-152933
12,0.7054778733866011,509.42135881632566,36219.35785468668,169066755157,exp1,5,30,1000.0,10,09-05-26-152933
13,0.7414336201598033,509.1174887493253,35904.58545833826,168800601578,exp1,5,30,1000.0,10,09-05-26-152933
14,0.7536109403810695,530.2586164325476,35674.18973427266,168166783238,exp1,5,30,1000.0,10,09-05-26-152933
15,0.7562231100184389,541.5018750354648,36355.24023510516,167264807641,exp1,5,30,1000.0,10,09-05-26-152933
16,0.761140135218193,480.82984797656536,35462.170460261405,168397274274,exp1,5,30,1000.0,10,09-05-26-152933
17,0.761639520590043,530.0659956410527,37004.92785871029,168200090785,exp1,5,30,1000.0,10,09-05-26-152933
18,0.7638291333743086,469.7722755372524,36362.55963332951,167654492084,exp1,5,30,1000.0,10,09-05-26-152933
19,0.7469268592501537,506.1101661995053,36315.12782163918,166855792575,exp1,5,30,1000.0,10,09-05-26-152933
20,0.6828518746158574,486.3080624490976,36242.21927020699,169502289275,exp1,5,30,1000.0,10,09-05-26-152933
21,0.7008681622618316,490.4174720868468,36331.57826401293,168571742912,exp1,5,30,1000.0,10,09-05-26-152933
22,0.7292178856791641,539.1906565055251,35778.561412356794,168644296116,exp1,5,30,1000.0,10,09-05-26-152933
23,0.7511524277811924,458.2964312285185,38634.7985630855,166849700042,exp1,5,30,1000.0,10,09-05-26-152933
24,0.7627919483712354,513.9520093798637,35913.30378316343,166266816703,exp1,5,30,1000.0,10,09-05-26-152933
0,0.2860325752919483,635.7598630711436,38020.06202097982,167684192999,exp1,5,30,1000.0,10,08-05-26-134913
1,0.4261677934849416,541.0162005573511,36443.06030403823,168636270214,exp1,5,30,1000.0,10,08-05-26-134913
2,0.4969268592501537,533.8388225063682,35677.56653949618,167286363162,exp1,5,30,1000.0,10,08-05-26-134913
3,0.4893208358942839,491.35605059564114,35340.59160575271,165739993497,exp1,5,30,1000.0,10,08-05-26-134913
4,0.6454363859864782,518.3926923200488,37295.03237176687,168173212727,exp1,5,30,1000.0,10,08-05-26-134913
5,0.6946450522433928,477.2171461954713,36499.1151439026,169908872453,exp1,5,30,1000.0,10,08-05-26-134913
6,0.697641364474493,529.7175329178572,38644.25894711167,168344637198,exp1,5,30,1000.0,10,08-05-26-134913
7,0.5924247080516287,521.6105012223125,36986.77548393607,167638146341,exp1,5,30,1000.0,10,08-05-26-134913
8,0.5719114935464045,520.6382917240262,36609.10256393254,167481173906,exp1,5,30,1000.0,10,08-05-26-134913
9,0.6639520590043024,515.3267299756408,37664.32385146618,169264535669,exp1,5,30,1000.0,10,08-05-26-134913
10,0.6870774431468961,503.2222317531705,35288.47526200116,168255172629,exp1,5,30,1000.0,10,08-05-26-134913
11,0.7236478180700676,516.665062867105,36251.91420130432,167996908304,exp1,5,30,1000.0,10,08-05-26-134913
12,0.7004456054087277,431.276679970324,35963.265132158995,166671331537,exp1,5,30,1000.0,10,08-05-26-134913
13,0.6912261831591887,471.5675078332424,37423.23059029877,165126813024,exp1,5,30,1000.0,10,08-05-26-134913
14,0.7352105101413645,550.8033214136958,38614.22046460211,168865907383,exp1,5,30,1000.0,10,08-05-26-134913
15,0.7537261831591887,536.1313978210092,36856.91243223846,170144680661,exp1,5,30,1000.0,10,08-05-26-134913
16,0.6716733251382914,515.1691464707255,36500.83436258137,169830451520,exp1,5,30,1000.0,10,08-05-26-134913
17,0.733520282728949,461.2902104854584,36964.46376666427,168574915617,exp1,5,30,1000.0,10,08-05-26-134913
18,0.7589889366933006,469.6356235072017,36412.05535642803,167438640787,exp1,5,30,1000.0,10,08-05-26-134913
19,0.7625230485556238,493.776734918356,37204.44279909134,170473882802,exp1,5,30,1000.0,10,08-05-26-134913
20,0.7737015980331899,464.70740623772144,35559.30474586785,166614884460,exp1,5,30,1000.0,10,08-05-26-134913
21,0.7647510755992625,492.7848046645522,35959.10345297307,167783238555,exp1,5,30,1000.0,10,08-05-26-134913
22,0.7633297480024586,476.45089868456125,36407.366162166,167476911798,exp1,5,30,1000.0,10,08-05-26-134913
23,0.7319068838352797,485.684035345912,35937.3316578567,168249387059,exp1,5,30,1000.0,10,08-05-26-134913
24,0.750460971112477,472.3571138456464,37366.19041953236,169585206537,exp1,5,30,1000.0,10,08-05-26-134913
0,0.134718807621389,682.6472319662571,9305.83068728447,162452144151,exp1,5,120,1000.0,10,08-05-26-173133
1,0.2027120467117394,510.3820767253637,9535.134648904204,163125965987,exp1,5,120,1000.0,10,08-05-26-173133
2,0.3539874001229256,520.829482935369,8992.490546777844,163661311746,exp1,5,120,1000.0,10,08-05-26-173133
3,0.4557083589428395,533.575507812202,9103.902043774724,161352488200,exp1,5,120,1000.0,10,08-05-26-173133
4,0.4960817455439459,490.5328992754221,9667.146779596806,162543799879,exp1,5,120,1000.0,10,08-05-26-173133
5,0.5504763368162262,526.3856668025255,9289.696123450994,162701006245,exp1,5,120,1000.0,10,08-05-26-173133
6,0.5602335586969883,505.204769782722,9404.941717162728,163738898313,exp1,5,120,1000.0,10,08-05-26-173133
7,0.5528580208973571,524.6555292978883,9001.224127598107,163462545008,exp1,5,120,1000.0,10,08-05-26-173133
8,0.5567378610940381,542.649251408875,9543.871679343283,162969811486,exp1,5,120,1000.0,10,08-05-26-173133
9,0.5164028887523049,462.2152643278241,9014.79553245008,161535631355,exp1,5,120,1000.0,10,08-05-26-173133
10,0.4400737553779963,527.0741349086165,9022.730140015485,161558920901,exp1,5,120,1000.0,10,08-05-26-173133
11,0.4318531038721573,542.2137640416622,9313.592130318284,162256884629,exp1,5,120,1000.0,10,08-05-26-173133
12,0.3294406883835279,468.8181299716234,9722.598052583637,160685842433,exp1,5,120,1000.0,10,08-05-26-173133
13,0.3743853718500307,503.8902740925551,9165.693172253668,161425337651,exp1,5,120,1000.0,10,08-05-26-173133
14,0.5029578979717271,513.0381640046835,9048.05318452418,163159893236,exp1,5,120,1000.0,10,08-05-26-173133
15,0.5293484941610326,535.7653964310884,9373.210136778653,162180645518,exp1,5,120,1000.0,10,08-05-26-173133
16,0.5997618315918869,545.9221098572016,9416.929024271669,163773385310,exp1,5,120,1000.0,10,08-05-26-173133
17,0.6169714197910264,534.9116325378418,9858.83687529713,162463117533,exp1,5,120,1000.0,10,08-05-26-173133
18,0.6417102028272895,488.81153203547,9765.975780785084,163312229888,exp1,5,120,1000.0,10,08-05-26-173133
19,0.6663721573448064,533.7523762136698,8919.486076571047,161896154205,exp1,5,120,1000.0,10,08-05-26-173133
20,0.6610709895513215,528.0370712280273,9412.7529989928,161582211983,exp1,5,120,1000.0,10,08-05-26-173133
21,0.6651044867854948,498.6591096967459,8793.244511820376,163767613270,exp1,5,120,1000.0,10,08-05-26-173133
22,0.6743239090350338,489.30977936834097,9270.997373387218,162429179472,exp1,5,120,1000.0,10,08-05-26-173133
23,0.6842347879532883,491.2591278553009,9249.126264825463,160328193174,exp1,5,120,1000.0,10,08-05-26-173133
24,0.6920328826060234,485.9227072447538,8863.564763218164,161464825501,exp1,5,120,1000.0,10,08-05-26-173133
0,0.1372157344806392,635.0124143064022,9576.08722988516,162668700572,exp1,5,120,1000.0,10,10-05-26-155156
1,0.2326367547633681,490.9314969554544,9255.655717104672,159140087301,exp1,5,120,1000.0,10,10-05-26-155156
2,0.3506453595574677,530.9558119624853,9651.812750846148,162897019914,exp1,5,120,1000.0,10,10-05-26-155156
3,0.4408804548248309,518.8077595084906,8956.226660870016,163148771470,exp1,5,120,1000.0,10,10-05-26-155156
4,0.5162492317148125,527.042880654335,9393.181316554546,162502929640,exp1,5,120,1000.0,10,10-05-26-155156
5,0.5260832821143209,540.1729205623269,9262.582642026246,160571828914,exp1,5,120,1000.0,10,10-05-26-155156
6,0.5494391518131531,517.720028758049,9806.473546661437,163469161886,exp1,5,120,1000.0,10,10-05-26-155156
7,0.5715657652120467,514.562563970685,9402.04721968621,162527349753,exp1,5,120,1000.0,10,10-05-26-155156
8,0.5975338045482483,536.103505641222,9913.88401761651,163929651011,exp1,5,120,1000.0,10,10-05-26-155156
9,0.5807851874615857,538.0892138928175,9919.173303060234,161529012131,exp1,5,120,1000.0,10,10-05-26-155156
10,0.5129071911493547,483.95708855241537,8878.264828585088,161659798056,exp1,5,120,1000.0,10,10-05-26-155156
11,0.427320221266134,521.0397131741047,9175.18879007548,161288767903,exp1,5,120,1000.0,10,10-05-26-155156
12,0.3233712354025814,589.4731702283025,9240.441482514145,162952847561,exp1,5,120,1000.0,10,10-05-26-155156
13,0.3319376152427781,489.3405865877867,9351.821893826129,163420958982,exp1,5,120,1000.0,10,10-05-26-155156
14,0.3337814996926859,515.3417410328984,9460.417938418686,162249977934,exp1,5,120,1000.0,10,10-05-26-155156
15,0.5001152427781193,467.7760191261768,9125.217154622078,161917202680,exp1,5,120,1000.0,10,10-05-26-155156
16,0.608020897357099,555.8291431516409,9513.691529631617,163053628338,exp1,5,120,1000.0,10,10-05-26-155156
17,0.6223878303626306,488.8526145368815,9424.540712498128,162733224275,exp1,5,120,1000.0,10,10-05-26-155156
18,0.610940381069453,497.3363410681486,9340.19124135375,159980702012,exp1,5,120,1000.0,10,10-05-26-155156
19,0.6389443761524278,513.2479947060347,8872.665288858116,159138567164,exp1,5,120,1000.0,10,10-05-26-155156
20,0.6487015980331899,508.8618481531739,9315.5068019405,162011281588,exp1,5,120,1000.0,10,10-05-26-155156
21,0.6590350338045482,478.120693936944,9451.299683190882,162837222493,exp1,5,120,1000.0,10,10-05-26-155156
22,0.677320221266134,529.3065318837762,9494.038397446277,163450793162,exp1,5,120,1000.0,10,10-05-26-155156
23,0.6783574062692072,780.5245062336326,9663.371624425054,164806706535,exp1,5,120,1000.0,10,10-05-26-155156
24,0.6809695759065765,457.2799978777766,8914.801872335374,159943927307,exp1,5,120,1000.0,10,10-05-26-155156
0,0.1440534726490473,635.50731446594,9551.906250417233,163825104303,exp1,5,120,1000.0,10,09-05-26-191151
1,0.2046711739397664,510.0132059305906,9279.288122430444,161847349454,exp1,5,120,1000.0,10,09-05-26-191151
2,0.281999078057775,483.48297737538815,9096.661792136729,162481735975,exp1,5,120,1000.0,10,09-05-26-191151
3,0.4050015365703749,438.4580962359905,9255.103363655508,162661248331,exp1,5,120,1000.0,10,09-05-26-191151
4,0.5041487400122926,551.9440863281488,9623.57041053474,162969919023,exp1,5,120,1000.0,10,09-05-26-191151
5,0.4970421020282728,515.015184879303,9623.471753671764,162056731507,exp1,5,120,1000.0,10,09-05-26-191151
6,0.56100184388445,517.1668957918882,9016.346604563296,162943157342,exp1,5,120,1000.0,10,09-05-26-191151
7,0.569798709280885,502.4631917476654,9078.670852817597,162162103944,exp1,5,120,1000.0,10,09-05-26-191151
8,0.5927320221266134,529.8240445554256,9098.583420738578,162632720127,exp1,5,120,1000.0,10,09-05-26-191151
9,0.6067148125384143,510.93081943690777,8994.191214442253,161947593261,exp1,5,120,1000.0,10,09-05-26-191151
10,0.508220651505839,485.53705867379904,9374.172307550907,162437401344,exp1,5,120,1000.0,10,09-05-26-191151
11,0.4071143208358942,556.4512992277741,9343.935017473996,162226204813,exp1,5,120,1000.0,10,09-05-26-191151
12,0.3637062077443146,505.4482445120812,9640.546770766376,161770743391,exp1,5,120,1000.0,10,09-05-26-191151
13,0.3274431468961278,523.0043288320303,9181.277508847415,161776863408,exp1,5,120,1000.0,10,09-05-26-191151
14,0.3539489858635525,501.48466043174267,9289.316441863775,162307632497,exp1,5,120,1000.0,10,09-05-26-191151
15,0.4849031960663798,500.23096706718206,8829.928980208933,161311364242,exp1,5,120,1000.0,10,09-05-26-191151
16,0.5764827904118008,532.0461532101035,9778.116497211158,163552061737,exp1,5,120,1000.0,10,09-05-26-191151
17,0.6004917025199754,548.5562440007925,9518.668378703296,162808994092,exp1,5,120,1000.0,10,09-05-26-191151
18,0.6108635525507068,535.1374363526702,8994.497865438461,162746610741,exp1,5,120,1000.0,10,09-05-26-191151
19,0.618200676090965,485.5492627248168,9050.311159342527,161615743838,exp1,5,120,1000.0,10,09-05-26-191151
20,0.6255762138905961,482.7912170439959,9760.13778336346,162282402745,exp1,5,120,1000.0,10,09-05-26-191151
21,0.6225799016594961,506.0189524665475,8908.551539294422,162011241378,exp1,5,120,1000.0,10,09-05-26-191151
22,0.6314151813153043,507.57031701505184,9402.097986079752,162702656903,exp1,5,120,1000.0,10,09-05-26-191151
23,0.6423248309772588,516.6597561910748,9616.467055864632,163510425325,exp1,5,120,1000.0,10,09-05-26-191151
24,0.6614935464044254,541.8794099241495,9582.854957319796,162648739473,exp1,5,120,1000.0,10,09-05-26-191151
0,0.106138598647818,629.7079976648092,3473.1653947383165,162104429619,exp1,5,360,1000.0,10,09-05-26-104246
1,0.1748617086662569,507.8754723072052,3152.808738872409,159902561513,exp1,5,360,1000.0,10,09-05-26-104246
2,0.1377151198524892,509.5198266208172,3322.646331973374,159668693274,exp1,5,360,1000.0,10,09-05-26-104246
3,0.1572679778733866,513.9854708686471,3088.7193782255054,162150546532,exp1,5,360,1000.0,10,09-05-26-104246
4,0.2386293792255685,496.6635890305042,3180.2759682759643,160938774187,exp1,5,360,1000.0,10,09-05-26-104246
5,0.2978641671788568,530.8740548789501,3178.842743858695,160724113016,exp1,5,360,1000.0,10,09-05-26-104246
6,0.3336662569145667,493.1078953668475,3231.5256847068667,161136309918,exp1,5,360,1000.0,10,09-05-26-104246
7,0.4071911493546404,447.5035322830081,3201.3302901759744,161080795459,exp1,5,360,1000.0,10,09-05-26-104246
8,0.410379532882606,474.9354012310505,3220.020204782486,159995183405,exp1,5,360,1000.0,10,09-05-26-104246
9,0.4574370006146281,500.9567122906447,3360.0515462458134,162167954700,exp1,5,360,1000.0,10,09-05-26-104246
10,0.4565534726490473,501.0273940861225,3165.0762958452106,159930382077,exp1,5,360,1000.0,10,09-05-26-104246
11,0.4606253841425937,532.5332684442401,3485.821884125471,161510747630,exp1,5,360,1000.0,10,09-05-26-104246
12,0.5122925629993854,503.3257119357586,3283.571348525584,161735810203,exp1,5,360,1000.0,10,09-05-26-104246
13,0.4868239090350338,537.1116138994694,3421.772191300988,159927884488,exp1,5,360,1000.0,10,09-05-26-104246
14,0.5772894898586355,505.09741622954607,3242.301025427878,159032004115,exp1,5,360,1000.0,10,09-05-26-104246
15,0.5600414874001229,499.2339899763465,3257.9813236370683,161702929937,exp1,5,360,1000.0,10,09-05-26-104246
16,0.540181315304241,522.7960189804435,3291.737306863069,160629857650,exp1,5,360,1000.0,10,09-05-26-104246
17,0.5578134603564844,513.5149462148547,3184.3073340132837,160625142998,exp1,5,360,1000.0,10,09-05-26-104246
18,0.538759987707437,477.9950520023704,3078.446479514241,158619640490,exp1,5,360,1000.0,10,09-05-26-104246
19,0.4867470805162876,407.2796804830432,3376.743143424392,159688549281,exp1,5,360,1000.0,10,09-05-26-104246
20,0.6077135832821143,517.7035313099623,3358.832362107933,160407646147,exp1,5,360,1000.0,10,09-05-26-104246
21,0.5974569760295021,514.5510835573077,3232.6597906649117,158326338359,exp1,5,360,1000.0,10,09-05-26-104246
22,0.6001843884449908,527.7467211708426,3092.640340328217,159463003932,exp1,5,360,1000.0,10,09-05-26-104246
