Round,ClientID,ClientAccuracy,ClientTrainingTime,exp,K,Z,sigma_ed,sigma_iid,timestamp
8,client9,0.7656365182874965,14772.62451685965,exp1,5,15,1000.0,10,10-05-26-111252
9,client5,0.7192917951183642,13141.775618307292,exp1,5,15,1000.0,10,10-05-26-111252
9,client17,0.580376610505451,13401.9786240533,exp1,5,15,1000.0,10,10-05-26-111252
9,client13,0.7227475518392772,16858.6348593235,exp1,5,15,1000.0,10,10-05-26-111252
9,client1,0.5519363215535734,15358.036796562374,exp1,5,15,1000.0,10,10-05-26-111252
9,client9,0.7454210377091012,13275.266314856708,exp1,5,15,1000.0,10,10-05-26-111252
10,client5,0.7110897417767345,14371.887108311055,exp1,5,15,1000.0,10,10-05-26-111252
10,client17,0.7905139459153334,13129.087910056114,exp1,5,15,1000.0,10,10-05-26-111252
10,client13,0.8325710597940459,16099.711373448372,exp1,5,15,1000.0,10,10-05-26-111252
10,client1,0.7585807835610252,13116.565680131316,exp1,5,15,1000.0,10,10-05-26-111252
10,client9,0.7495605330309044,14555.04324287176,exp1,5,15,1000.0,10,10-05-26-111252
11,client5,0.7191786633481347,14108.330222778022,exp1,5,15,1000.0,10,10-05-26-111252
11,client17,0.797479824437208,15216.73710271716,exp1,5,15,1000.0,10,10-05-26-111252
11,client13,0.8230590083896855,16053.999666124582,exp1,5,15,1000.0,10,10-05-26-111252
11,client1,0.8270012419555154,15008.426536805928,exp1,5,15,1000.0,10,10-05-26-111252
11,client9,0.7335412531896797,15022.752281278372,exp1,5,15,1000.0,10,10-05-26-111252
12,client5,0.7629323754843453,12409.034450538456,exp1,5,15,1000.0,10,10-05-26-111252
12,client17,0.8114965312190288,13998.561516404152,exp1,5,15,1000.0,10,10-05-26-111252
12,client13,0.8335811891467213,16056.524466723204,exp1,5,15,1000.0,10,10-05-26-111252
12,client1,0.8255334763463927,14302.78158467263,exp1,5,15,1000.0,10,10-05-26-111252
12,client9,0.7202438332860788,13551.862516440451,exp1,5,15,1000.0,10,10-05-26-111252
13,client5,0.7514777837486212,13386.378141120076,exp1,5,15,1000.0,10,10-05-26-111252
13,client17,0.7733257822455047,13408.702031709254,exp1,5,15,1000.0,10,10-05-26-111252
13,client13,0.7997699149807794,16770.725021138787,exp1,5,15,1000.0,10,10-05-26-111252
13,client1,0.7929885965902675,13247.647693380712,exp1,5,15,1000.0,10,10-05-26-111252
13,client9,0.7857385880351574,12985.971958376467,exp1,5,15,1000.0,10,10-05-26-111252
14,client5,0.6494329270017253,12830.984665080903,exp1,5,15,1000.0,10,10-05-26-111252
14,client17,0.6338949454905848,13234.600622206926,exp1,5,15,1000.0,10,10-05-26-111252
14,client13,0.7807458121720587,16209.378980100157,exp1,5,15,1000.0,10,10-05-26-111252
14,client1,0.7745286214293778,12908.342470414937,exp1,5,15,1000.0,10,10-05-26-111252
14,client9,0.6926282960022682,15149.440853856504,exp1,5,15,1000.0,10,10-05-26-111252
15,client5,0.7758011143479367,13097.260770387948,exp1,5,15,1000.0,10,10-05-26-111252
15,client17,0.7742035962055783,13972.269284538925,exp1,5,15,1000.0,10,10-05-26-111252
15,client13,0.773702965852016,16904.396027326584,exp1,5,15,1000.0,10,10-05-26-111252
15,client1,0.7244270068872078,14405.277274549007,exp1,5,15,1000.0,10,10-05-26-111252
15,client9,0.7204706549475475,14750.617971643806,exp1,5,15,1000.0,10,10-05-26-111252
16,client5,0.8298781005175778,12700.061143375931,exp1,5,15,1000.0,10,10-05-26-111252
16,client17,0.8119779130681014,13345.45228164643,exp1,5,15,1000.0,10,10-05-26-111252
16,client13,0.7689609697241786,16525.48996824771,exp1,5,15,1000.0,10,10-05-26-111252
16,client1,0.7523992322456814,14618.871706537902,exp1,5,15,1000.0,10,10-05-26-111252
16,client9,0.7914941876949249,14915.084845386446,exp1,5,15,1000.0,10,10-05-26-111252
17,client5,0.7981163560256809,14155.10860364884,exp1,5,15,1000.0,10,10-05-26-111252
17,client17,0.7877672377176838,13476.788540370762,exp1,5,15,1000.0,10,10-05-26-111252
17,client13,0.7710092875782149,16862.632609903812,exp1,5,15,1000.0,10,10-05-26-111252
17,client1,0.7721011629219826,14889.447360299528,exp1,5,15,1000.0,10,10-05-26-111252
17,client9,0.8058690104905019,13741.238681599498,exp1,5,15,1000.0,10,10-05-26-111252
18,client5,0.7952032129422745,13390.289607457817,exp1,5,15,1000.0,10,10-05-26-111252
18,client17,0.7428005096984285,13480.731605552137,exp1,5,15,1000.0,10,10-05-26-111252
18,client13,0.7318387160133561,16212.223261594772,exp1,5,15,1000.0,10,10-05-26-111252
18,client1,0.7568307553347635,14569.820271804929,exp1,5,15,1000.0,10,10-05-26-111252
18,client9,0.7842358945279274,14213.94857764244,exp1,5,15,1000.0,10,10-05-26-111252
19,client5,0.7540515315213395,13144.140386022627,exp1,5,15,1000.0,10,10-05-26-111252
19,client17,0.6768228797961207,13549.998678267002,exp1,5,15,1000.0,10,10-05-26-111252
19,client13,0.7053789388029967,16608.833466656506,exp1,5,15,1000.0,10,10-05-26-111252
19,client1,0.7661736479620639,14879.572517238556,exp1,5,15,1000.0,10,10-05-26-111252
19,client9,0.6708250637935923,13428.349007852376,exp1,5,15,1000.0,10,10-05-26-111252
20,client5,0.7410696608875187,13216.645863838494,exp1,5,15,1000.0,10,10-05-26-111252
20,client17,0.7910519609231205,13528.524685651064,exp1,5,15,1000.0,10,10-05-26-111252
20,client13,0.7705322820505626,16138.104320503771,exp1,5,15,1000.0,10,10-05-26-111252
20,client1,0.7960370328553686,15373.80308099091,exp1,5,15,1000.0,10,10-05-26-111252
20,client9,0.8102920328891409,14314.387901686132,exp1,5,15,1000.0,10,10-05-26-111252
21,client5,0.8257487909042057,12944.468472152948,exp1,5,15,1000.0,10,10-05-26-111252
21,client17,0.8389352966161687,13118.166480213404,exp1,5,15,1000.0,10,10-05-26-111252
21,client13,0.811582816577345,16141.02168288082,exp1,5,15,1000.0,10,10-05-26-111252
21,client1,0.8085412667946257,14024.922527372835,exp1,5,15,1000.0,10,10-05-26-111252
21,client9,0.8257442585766941,14908.29960629344,exp1,5,15,1000.0,10,10-05-26-111252
22,client5,0.8183952258392964,12996.842180378737,exp1,5,15,1000.0,10,10-05-26-111252
22,client17,0.7986124876114965,13192.373915575445,exp1,5,15,1000.0,10,10-05-26-111252
22,client13,0.7795392687785853,16234.284621663392,exp1,5,15,1000.0,10,10-05-26-111252
22,client1,0.8111098566105905,15936.820584349334,exp1,5,15,1000.0,10,10-05-26-111252
22,client9,0.8246952083924015,15240.314524620771,exp1,5,15,1000.0,10,10-05-26-111252
23,client5,0.8063184093673106,14098.24256412685,exp1,5,15,1000.0,10,10-05-26-111252
23,client17,0.7930907546368399,13328.29785067588,exp1,5,15,1000.0,10,10-05-26-111252
23,client13,0.7508908779707624,16311.901770532131,exp1,5,15,1000.0,10,10-05-26-111252
23,client1,0.7623066501072598,14938.51837515831,exp1,5,15,1000.0,10,10-05-26-111252
23,client9,0.8354125318967961,13278.17199844867,exp1,5,15,1000.0,10,10-05-26-111252
24,client5,0.7740475719093814,13342.272111214696,exp1,5,15,1000.0,10,10-05-26-111252
24,client17,0.786747840860824,14092.18213427812,exp1,5,15,1000.0,10,10-05-26-111252
24,client13,0.7925867729173097,16629.056928679347,exp1,5,15,1000.0,10,10-05-26-111252
24,client1,0.7551936321553574,14398.719078861175,exp1,5,15,1000.0,10,10-05-26-111252
24,client9,0.7971080238162744,13732.150598429143,exp1,5,15,1000.0,10,10-05-26-111252
0,client5,0.6328942160909142,15419.026734307408,exp1,5,15,1000.0,10,09-05-26-141047
0,client17,0.6190328317759648,14124.948035925629,exp1,5,15,1000.0,10,09-05-26-141047
0,client13,0.6259055673009162,16968.743357807398,exp1,5,15,1000.0,10,09-05-26-141047
0,client1,0.6023915445864385,13643.923986703156,exp1,5,15,1000.0,10,09-05-26-141047
0,client9,0.4667044007358144,15429.810696281493,exp1,5,15,1000.0,10,09-05-26-141047
1,client5,0.616865494430938,14418.099284172058,exp1,5,15,1000.0,10,09-05-26-141047
1,client17,0.6436213759421845,14059.004552662373,exp1,5,15,1000.0,10,09-05-26-141047
1,client13,0.360676532769556,16518.550420179963,exp1,5,15,1000.0,10,09-05-26-141047
1,client1,0.582698138335553,12993.270363658668,exp1,5,15,1000.0,10,09-05-26-141047
1,client9,0.5515494552143767,15550.101071596146,exp1,5,15,1000.0,10,09-05-26-141047
2,client5,0.7032000904619212,13851.42185073346,exp1,5,15,1000.0,10,09-05-26-141047
2,client17,0.685712672557378,15290.853328071536,exp1,5,15,1000.0,10,09-05-26-141047
2,client13,0.669739252995067,16592.42350421846,exp1,5,15,1000.0,10,09-05-26-141047
2,client1,0.6761213907228472,14346.899495460091,exp1,5,15,1000.0,10,09-05-26-141047
2,client9,0.6193292769209,15419.028819538653,exp1,5,15,1000.0,10,09-05-26-141047
3,client5,0.6885282976197207,14771.727447398009,exp1,5,15,1000.0,10,09-05-26-141047
3,client17,0.679897241904977,15150.949712842705,exp1,5,15,1000.0,10,09-05-26-141047
3,client13,0.6984918957011981,16650.384102016687,exp1,5,15,1000.0,10,09-05-26-141047
3,client1,0.6267320279958063,13033.778454177082,exp1,5,15,1000.0,10,09-05-26-141047
3,client9,0.6122824395075704,14927.542231045663,exp1,5,15,1000.0,10,09-05-26-141047
4,client5,0.5632950754791655,13232.041388750076,exp1,5,15,1000.0,10,09-05-26-141047
4,client17,0.294215622618073,15238.306284882128,exp1,5,15,1000.0,10,09-05-26-141047
4,client13,0.6492741367159972,16471.61396034062,exp1,5,15,1000.0,10,09-05-26-141047
4,client1,0.3923663256921028,15140.089608728886,exp1,5,15,1000.0,10,09-05-26-141047
4,client9,0.4686288382623461,13613.065239973366,exp1,5,15,1000.0,10,09-05-26-141047
5,client5,0.7403177474981625,12551.011996343732,exp1,5,15,1000.0,10,09-05-26-141047
5,client17,0.787793241679135,14739.99591358006,exp1,5,15,1000.0,10,09-05-26-141047
5,client13,0.7144749823819592,16205.104226246476,exp1,5,15,1000.0,10,09-05-26-141047
5,client1,0.7390269473803519,12967.058023437858,exp1,5,15,1000.0,10,09-05-26-141047
5,client9,0.7264185651620206,15566.677373833954,exp1,5,15,1000.0,10,09-05-26-141047
6,client5,0.7883191044269803,14464.392540976403,exp1,5,15,1000.0,10,09-05-26-141047
6,client17,0.8034610281455552,13213.100004941223,exp1,5,15,1000.0,10,09-05-26-141047
6,client13,0.7797322057787174,16065.712174400687,exp1,5,15,1000.0,10,09-05-26-141047
6,client1,0.7886146609617183,14007.86472670734,exp1,5,15,1000.0,10,09-05-26-141047
6,client9,0.7465119569831612,14258.02418589592,exp1,5,15,1000.0,10,09-05-26-141047
7,client5,0.692344659919715,13880.225461907685,exp1,5,15,1000.0,10,09-05-26-141047
7,client17,0.8074414928154025,14121.93677574396,exp1,5,15,1000.0,10,09-05-26-141047
7,client13,0.7876250880902044,16874.51051734388,exp1,5,15,1000.0,10,09-05-26-141047
7,client1,0.8007140630755717,15170.85342016071,exp1,5,15,1000.0,10,09-05-26-141047
7,client9,0.7404556388849582,14367.160893045366,exp1,5,15,1000.0,10,09-05-26-141047
8,client5,0.7334200260078023,12723.462646827102,exp1,5,15,1000.0,10,09-05-26-141047
8,client17,0.7909832594641899,15097.601889632642,exp1,5,15,1000.0,10,09-05-26-141047
8,client13,0.7526145172656801,16453.596364706755,exp1,5,15,1000.0,10,09-05-26-141047
8,client1,0.7766286021931937,15991.103926673532,exp1,5,15,1000.0,10,09-05-26-141047
8,client9,0.6735248337342579,14241.577020846307,exp1,5,15,1000.0,10,09-05-26-141047
9,client17,0.7391807582644044,13104.765658266842,exp1,5,15,1000.0,10,09-05-26-141047
9,client5,0.7199355458811556,14583.988159894943,exp1,5,15,1000.0,10,09-05-26-141047
9,client13,0.6638477801268499,16746.423312462866,exp1,5,15,1000.0,10,09-05-26-141047
9,client1,0.7159615766059335,13163.303725421429,exp1,5,15,1000.0,10,09-05-26-141047
9,client9,0.737993490873072,14870.213992893696,exp1,5,15,1000.0,10,09-05-26-141047
10,client5,0.6491490925538531,14048.416467383504,exp1,5,15,1000.0,10,09-05-26-141047
10,client17,0.739660672444457,12969.667352735996,exp1,5,15,1000.0,10,09-05-26-141047
10,client13,0.5554334038054969,16182.935738004744,exp1,5,15,1000.0,10,09-05-26-141047
10,client1,0.702360375166473,12625.875000841916,exp1,5,15,1000.0,10,09-05-26-141047
10,client9,0.7985283713032404,13521.42878063023,exp1,5,15,1000.0,10,09-05-26-141047
11,client5,0.7698874879855261,13387.071629054844,exp1,5,15,1000.0,10,09-05-26-141047
11,client17,0.7366400361347147,14900.456975214183,exp1,5,15,1000.0,10,09-05-26-141047
11,client13,0.7672445384073291,16373.976633884013,exp1,5,15,1000.0,10,09-05-26-141047
11,client1,0.7590887195035562,12774.92761798203,exp1,5,15,1000.0,10,09-05-26-141047
11,client9,0.7937455780387718,15043.19676849991,exp1,5,15,1000.0,10,09-05-26-141047
12,client5,0.8284050432521061,13194.203834049404,exp1,5,15,1000.0,10,09-05-26-141047
12,client17,0.7647573610366146,13057.564380578697,exp1,5,15,1000.0,10,09-05-26-141047
12,client13,0.8384496124031008,16021.1170790717,exp1,5,15,1000.0,10,09-05-26-141047
12,client1,0.7696863222918024,12874.442514032124,exp1,5,15,1000.0,10,09-05-26-141047
12,client9,0.7102872506013868,14956.438541412354,exp1,5,15,1000.0,10,09-05-26-141047
13,client5,0.8273873466387742,13721.789331175389,exp1,5,15,1000.0,10,09-05-26-141047
13,client17,0.7522231318634786,13066.549276933074,exp1,5,15,1000.0,10,09-05-26-141047
13,client13,0.8264411557434813,16059.014993719757,exp1,5,15,1000.0,10,09-05-26-141047
13,client1,0.7876795783627554,15144.092045724392,exp1,5,15,1000.0,10,09-05-26-141047
13,client9,0.7176170935333239,15123.677464202046,exp1,5,15,1000.0,10,09-05-26-141047
14,client5,0.7863402499010572,14182.412999682128,exp1,5,15,1000.0,10,09-05-26-141047
14,client17,0.7446574259661801,13608.739900402725,exp1,5,15,1000.0,10,09-05-26-141047
14,client13,0.8254263565891473,16494.20731700957,exp1,5,15,1000.0,10,09-05-26-141047
14,client1,0.7632824232807232,13116.40513688326,exp1,5,15,1000.0,10,09-05-26-141047
14,client9,0.7533606905334654,15254.502172581851,exp1,5,15,1000.0,10,09-05-26-141047
15,client5,0.6675524396449369,12934.4510063529,exp1,5,15,1000.0,10,09-05-26-141047
15,client17,0.7794088586511588,12870.739256031811,exp1,5,15,1000.0,10,09-05-26-141047
15,client13,0.7696687808315715,16128.784017637372,exp1,5,15,1000.0,10,09-05-26-141047
15,client1,0.6094755036694908,13555.570116266608,exp1,5,15,1000.0,10,09-05-26-141047
15,client9,0.7733125795953021,13787.977950647472,exp1,5,15,1000.0,10,09-05-26-141047
16,client5,0.8108780460225024,14529.895986430349,exp1,5,15,1000.0,10,09-05-26-141047
16,client17,0.7598170680066624,14305.47769740224,exp1,5,15,1000.0,10,09-05-26-141047
16,client13,0.6990274841437633,16037.863463163376,exp1,5,15,1000.0,10,09-05-26-141047
16,client1,0.7934317531381939,12898.70700892061,exp1,5,15,1000.0,10,09-05-26-141047
16,client9,0.7441347106268572,15765.495643019676,exp1,5,15,1000.0,10,09-05-26-141047
17,client5,0.7858596709447617,14396.973853930833,exp1,5,15,1000.0,10,09-05-26-141047
17,client17,0.7995087937215933,12941.690023988484,exp1,5,15,1000.0,10,09-05-26-141047
17,client13,0.7438195912614517,16251.0653892532,exp1,5,15,1000.0,10,09-05-26-141047
17,client1,0.8348304100195517,14181.032409891486,exp1,5,15,1000.0,10,09-05-26-141047
17,client9,0.7835573793688977,15491.434520110488,exp1,5,15,1000.0,10,09-05-26-141047
18,client5,0.8302708203765478,13950.808139517903,exp1,5,15,1000.0,10,09-05-26-141047
18,client17,0.8193546565790588,13396.860354579983,exp1,5,15,1000.0,10,09-05-26-141047
18,client13,0.7755602536997885,15948.660988360643,exp1,5,15,1000.0,10,09-05-26-141047
18,client1,0.8082797313762715,13364.901825785637,exp1,5,15,1000.0,10,09-05-26-141047
18,client9,0.6801754634215367,13412.449229508638,exp1,5,15,1000.0,10,09-05-26-141047
19,client5,0.8254084921128513,14601.869717240334,exp1,5,15,1000.0,10,09-05-26-141047
19,client17,0.7628377043164046,14299.732661806049,exp1,5,15,1000.0,10,09-05-26-141047
19,client13,0.7461592670894996,16319.834739901124,exp1,5,15,1000.0,10,09-05-26-141047
19,client1,0.7932900739565328,12913.082540035248,exp1,5,15,1000.0,10,09-05-26-141047
19,client9,0.7687278901938588,14019.149852916598,exp1,5,15,1000.0,10,09-05-26-141047
20,client5,0.7731101939277435,14411.20142210275,exp1,5,15,1000.0,10,09-05-26-141047
20,client17,0.80888123535556,13236.164443194866,exp1,5,15,1000.0,10,09-05-26-141047
20,client13,0.7724312896405919,16127.930236048996,exp1,5,15,1000.0,10,09-05-26-141047
20,client1,0.8079680371766172,14164.482735097408,exp1,5,15,1000.0,10,09-05-26-141047
20,client9,0.7165416725626149,14871.93281762302,exp1,5,15,1000.0,10,09-05-26-141047
21,client5,0.7918810425736417,14728.117933496833,exp1,5,15,1000.0,10,09-05-26-141047
21,client17,0.8115348784687915,13438.063234090803,exp1,5,15,1000.0,10,09-05-26-141047
21,client13,0.7579704016913319,16396.8510851264,exp1,5,15,1000.0,10,09-05-26-141047
21,client1,0.7603921679748378,14555.94791751355,exp1,5,15,1000.0,10,09-05-26-141047
21,client9,0.7535870949483515,15249.150064773858,exp1,5,15,1000.0,10,09-05-26-141047
22,client5,0.8193023124328603,12798.533599823711,exp1,5,15,1000.0,10,09-05-26-141047
22,client17,0.8134545351890015,13326.101027429104,exp1,5,15,1000.0,10,09-05-26-141047
22,client13,0.7905567300916138,15700.73068793863,exp1,5,15,1000.0,10,09-05-26-141047
22,client1,0.7820124110963135,15224.201110191643,exp1,5,15,1000.0,10,09-05-26-141047
22,client9,0.7192868260931088,15092.338259331882,exp1,5,15,1000.0,10,09-05-26-141047
23,client5,0.8346525696839486,13218.406992964448,exp1,5,15,1000.0,10,09-05-26-141047
23,client17,0.8325099511616746,13005.12986816466,exp1,5,15,1000.0,10,09-05-26-141047
23,client13,0.7905567300916138,16574.531325139105,exp1,5,15,1000.0,10,09-05-26-141047
23,client1,0.8155903771499816,14020.763117820024,exp1,5,15,1000.0,10,09-05-26-141047
23,client9,0.7974529503325315,14373.305895365776,exp1,5,15,1000.0,10,09-05-26-141047
24,client5,0.8104257364165771,14029.762003570797,exp1,5,15,1000.0,10,09-05-26-141047
24,client17,0.8117324901899896,14832.671248354018,exp1,5,15,1000.0,10,09-05-26-141047
24,client13,0.8145454545454546,16198.970305733385,exp1,5,15,1000.0,10,09-05-26-141047
24,client1,0.8005440480575784,12817.98098422587,exp1,5,15,1000.0,10,09-05-26-141047
24,client9,0.7963209282581011,15381.311040371656,exp1,5,15,1000.0,10,09-05-26-141047
0,client5,0.6452896199531643,14645.174372941256,exp1,5,15,1000.0,10,08-05-26-123027
0,client17,0.6488590832883407,13925.121693871915,exp1,5,15,1000.0,10,08-05-26-123027
0,client13,0.6338624936444268,16990.438835695386,exp1,5,15,1000.0,10,08-05-26-123027
0,client1,0.536575064759545,13902.886010706425,exp1,5,15,1000.0,10,08-05-26-123027
0,client9,0.6138987377676925,15802.309810183942,exp1,5,15,1000.0,10,08-05-26-123027
1,client5,0.6259628135315859,14553.459331393242,exp1,5,15,1000.0,10,08-05-26-123027
1,client17,0.331817794322412,13294.90987956524,exp1,5,15,1000.0,10,08-05-26-123027
1,client13,0.6284673182306084,16836.263899691403,exp1,5,15,1000.0,10,08-05-26-123027
1,client1,0.6251830161054173,13342.165612615643,exp1,5,15,1000.0,10,08-05-26-123027
1,client9,0.516437384768118,15239.314384758472,exp1,5,15,1000.0,10,08-05-26-123027
2,client5,0.6709364331461783,13543.602771125734,exp1,5,15,1000.0,10,08-05-26-123027
2,client17,0.7255832457162342,13276.725336909294,exp1,5,15,1000.0,10,08-05-26-123027
2,client13,0.673182306084402,16403.076788410544,exp1,5,15,1000.0,10,08-05-26-123027
2,client1,0.6849870480910012,13925.71149300784,exp1,5,15,1000.0,10,08-05-26-123027
2,client9,0.6799886540916182,14899.930381216109,exp1,5,15,1000.0,10,08-05-26-123027
3,client5,0.6207431650819626,14950.095254927874,exp1,5,15,1000.0,10,08-05-26-123027
3,client17,0.7513284646642607,14616.440566256642,exp1,5,15,1000.0,10,08-05-26-123027
3,client13,0.5819162759166149,16462.768870405853,exp1,5,15,1000.0,10,08-05-26-123027
3,client1,0.6334891316589706,14327.15258281678,exp1,5,15,1000.0,10,08-05-26-123027
3,client9,0.717033044958162,15025.035234168172,exp1,5,15,1000.0,10,08-05-26-123027
4,client5,0.5910899190249133,12898.042399436235,exp1,5,15,1000.0,10,08-05-26-123027
4,client17,0.7195021454349123,13303.960680030286,exp1,5,15,1000.0,10,08-05-26-123027
4,client13,0.6356985481046269,17372.199923731387,exp1,5,15,1000.0,10,08-05-26-123027
4,client1,0.4700135150354769,14142.5104951486,exp1,5,15,1000.0,10,08-05-26-123027
4,client9,0.6036874202240817,15456.693110987544,exp1,5,15,1000.0,10,08-05-26-123027
5,client5,0.7594447422622238,13869.311439804733,exp1,5,15,1000.0,10,08-05-26-123027
5,client17,0.7343354835043051,14570.142859593034,exp1,5,15,1000.0,10,08-05-26-123027
5,client13,0.8179481385232473,17016.53109397739,exp1,5,15,1000.0,10,08-05-26-123027
5,client1,0.752815632391035,15177.002925425768,exp1,5,15,1000.0,10,08-05-26-123027
5,client9,0.6976599063962559,13940.47316815704,exp1,5,15,1000.0,10,08-05-26-123027
6,client5,0.796997996783568,12639.343723654749,exp1,5,15,1000.0,10,08-05-26-123027
6,client17,0.7403597510727175,14598.660555668175,exp1,5,15,1000.0,10,08-05-26-123027
6,client13,0.7903225806451613,16848.110672086477,exp1,5,15,1000.0,10,08-05-26-123027
6,client1,0.7747212523932875,15319.58883535117,exp1,5,15,1000.0,10,08-05-26-123027
6,client9,0.7360941710395689,15163.041286170484,exp1,5,15,1000.0,10,08-05-26-123027
7,client5,0.7737776147617301,12528.588665649297,exp1,5,15,1000.0,10,08-05-26-123027
7,client17,0.7492256542866074,13358.712119050324,exp1,5,15,1000.0,10,08-05-26-123027
7,client13,0.7793627478673522,16966.74740035087,exp1,5,15,1000.0,10,08-05-26-123027
7,client1,0.7702443968915419,13648.343249224126,exp1,5,15,1000.0,10,08-05-26-123027
7,client9,0.7184796482768402,15535.398265346885,exp1,5,15,1000.0,10,08-05-26-123027
8,client5,0.7078125440848687,14753.46819870174,exp1,5,15,1000.0,10,08-05-26-123027
8,client17,0.7391946804580717,13037.05979604274,exp1,5,15,1000.0,10,08-05-26-123027
8,client13,0.764730806169143,17046.908155083656,exp1,5,15,1000.0,10,08-05-26-123027
8,client1,0.6694447572924879,15303.013333119452,exp1,5,15,1000.0,10,08-05-26-123027
8,client9,0.5247766274287335,15879.928454756737,exp1,5,15,1000.0,10,08-05-26-123027
9,client5,0.7139350506446971,15109.20223314315,exp1,5,15,1000.0,10,08-05-26-123027
9,client17,0.6707396777585178,15220.280695706606,exp1,5,15,1000.0,10,08-05-26-123027
9,client13,0.7542794192418507,16387.242069467902,exp1,5,15,1000.0,10,08-05-26-123027
9,client1,0.7130870593535308,13349.368520081043,exp1,5,15,1000.0,10,08-05-26-123027
9,client9,0.803290313430719,14846.34103719145,exp1,5,15,1000.0,10,08-05-26-123027
10,client5,0.7175464830855176,14055.224848911166,exp1,5,15,1000.0,10,08-05-26-123027
10,client17,0.5174902673979143,15392.462872900069,exp1,5,15,1000.0,10,08-05-26-123027
