,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,UGASHERE,MONPOOL,RECBATH,MONTUB,FUELTUB,HEATHOME,DNTHEAT,THERMAIN,PROTHERM,EQUIPMUSE,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,EQUIPAUXTYPE,FUELAUX,ATTCHEAT,GARGHEAT,MOISTURE,USEMOISTURE,AIRCOND,COOLTYPE,CENACHP,AGECENAC,THERMAINAC,PROTHERMAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,TEMPGONEAC,TEMPNITEAC,ATTCCOOL,GARGCOOL,NUMCFAN,NUMFLOORFAN,NUMWHOLEFAN,NUMATTICFAN,NOTMOIST,USENOTMOIST,H2OHEATAPT,WHEATAGE,WHEATSIZ,MORETHAN1H2O,FUELH2O2,LGTINNUM,LGTIN4,LGTINCAN,LGTINCFL,LGTINLED,LGTINCNTL,LGTOUTNUM,LGTOUTCNTL,AUDIT,AUDITCHG,EELIGHTS,FREEAUDIT,REBATEAPP,RECYCAPP,TAXCREDITAPP,BENOTHER,ESCWASH,ESDISHW,ESDRYER,ESFREEZE,ESFRIG,ESLIGHT,ESWATER,ESWIN,SMARTTHERM,ELPAY,NGPAY,LPGPAY,FOPAY,SMARTMETER,INTDATA,INTDATAACC,HHSEX,HHAGE,EMPLOYHH,SDESCENT,HOUSEHOLDER_RACE,EDUCATION,NHSLDMEM,NUMADULT,NUMCHILD,ATHOME,MONEYPY,ENERGYASST,ENERGYASST11,ENERGYASST12,ENERGYASST13,ENERGYASST14,ENERGYASST15,ENERGYASSTOTH,SCALEB,SCALEG,SCALEE,PAYHELP,NOHEATBROKE,NOHEATEL,NOHEATNG,NOHEATBULK,NOHEATDAYS,NOHEATHELP,COLDMA,NOACBROKE,NOACEL,NOACDAYS,NOACHELP,HOTMA,USEEL,ELWARM,ELCOOL,ELWATER,ELFOOD,ELOTHER,USENG,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,LPOTHER,USEFO,FOWARM,FOWATER,FOOTHER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TOTCSQFT,TOTHSQFT,TOTSQFT_EN,TOTUCSQFT,TOTUSQFT,CDD80,DBT1,ZWOODAMT,ZPELLETAMT,ZELAMOUNT,ZNGAMOUNT,ZFOAMOUNT,ZLPAMOUNT,REL_TOTALBTU,STUDIO_Yes,SWIMPOOL_Yes,ATTICFIN_Yes,BASEHEAT_Yes,CLIMATE_REGION_PUB_Cold/Very Cold,CLIMATE_REGION_PUB_Hot-Dry/Mixed-Dry,CLIMATE_REGION_PUB_Hot-Humid,CLIMATE_REGION_PUB_Marine,CLIMATE_REGION_PUB_Mixed-Humid,WINFRAME_Composite,WINFRAME_Fiberglass,WINFRAME_Metal (aluminum),WINFRAME_Vinyl,WINFRAME_Wood,IECC_CLIMATE_PUB_1A-2A,IECC_CLIMATE_PUB_2B,IECC_CLIMATE_PUB_3A,IECC_CLIMATE_PUB_3B-4B,IECC_CLIMATE_PUB_3C,IECC_CLIMATE_PUB_4A,IECC_CLIMATE_PUB_4C,IECC_CLIMATE_PUB_5A,IECC_CLIMATE_PUB_5B-5C,IECC_CLIMATE_PUB_6A-6B,IECC_CLIMATE_PUB_7A-7B-7AK-8AK,STORIES_Four or more stories,STORIES_One story,STORIES_Split-level,STORIES_Three stories,STORIES_Two stories,POOL_Yes,TYPEGLASS_Double-pane glass,TYPEGLASS_Single-pane glass,TYPEGLASS_Triple-pane glass,KOWNRENT_Occupied without payment of rent,KOWNRENT_Owned or being bought by someone in your household,KOWNRENT_Rented,ADQINSUL_Adequately insulated,ADQINSUL_Not insulated,ADQINSUL_Poorly insulated,ADQINSUL_Well insulated,"EQUIPM_Built-in electric units installed in walls, ceilings, baseboards, or floors",EQUIPM_Built-in floor/wall pipeless furnace,"EQUIPM_Built-in room heater burning gas, oil, or kerosene",EQUIPM_Central furnace,EQUIPM_Fireplace,EQUIPM_Heat pump,EQUIPM_Portable electric heaters,EQUIPM_Some other equipment,EQUIPM_Steam/hot water system with radiators or pipes,EQUIPM_Wood-burning stove (cordwood or pellets),DIVISION_ Pacific ,DIVISION_East North Central,DIVISION_East South Central,DIVISION_Middle Atlantic,DIVISION_Mountain North,DIVISION_Mountain South,DIVISION_New England,DIVISION_South Atlantic,DIVISION_West North Central,DIVISION_West South Central,FUELHEAT_Electricity,FUELHEAT_Fuel oil/kerosene,FUELHEAT_Natural gas from underground pipes,FUELHEAT_Not Applicable,FUELHEAT_Propane (bottled gas),FUELHEAT_Some other fuel,FUELHEAT_Wood (cordwood or pellets),HIGHCEIL_Yes,METROMICRO_METRO,METROMICRO_MICRO,METROMICRO_NONE,BASECOOL_Yes,YEARMADERANGE_1950 to 1959,YEARMADERANGE_1960 to 1969,YEARMADERANGE_1970 to 1979,YEARMADERANGE_1980 to 1989,YEARMADERANGE_1990 to 1999,YEARMADERANGE_2000 to 2009,YEARMADERANGE_2010 to 2015,YEARMADERANGE_Before 1950,PRKGPLC1_Yes,SIZEOFGARAGE_One-car garage,SIZEOFGARAGE_Three-or-more-car garage,SIZEOFGARAGE_Two-car garage,REGIONC_Midwest,REGIONC_Northeast,REGIONC_South,REGIONC_West,ROOFTYPE_Ceramic or clay tiles,ROOFTYPE_Concrete tiles,ROOFTYPE_Metal,ROOFTYPE_Other,ROOFTYPE_Shingles (composition or asphalt)) ,ROOFTYPE_Slate or synthetic shake,ROOFTYPE_Wood shingles/shakes,WALLTYPE_0ther,WALLTYPE_Brick,WALLTYPE_Concrete or concrete block,WALLTYPE_Shingle (composition),WALLTYPE_Siding,WALLTYPE_Stone,WALLTYPE_Stucco,WALLTYPE_Wood,CELLAR_Yes,OCCUPYYRANGE_1950 to 1959,OCCUPYYRANGE_1960 to 1969,OCCUPYYRANGE_1970 to 1979,OCCUPYYRANGE_1980 to 1989,OCCUPYYRANGE_1990 to 1999,OCCUPYYRANGE_2000 to 2009,OCCUPYYRANGE_2010 to 2015,OCCUPYYRANGE_Before 1950,FUELH2O_Electricity,FUELH2O_Fuel oil/kerosene,FUELH2O_Natural gas from underground pipes,FUELH2O_Propane (bottled gas),FUELH2O_Solar,FUELH2O_Some other fuel,FUELH2O_Wood (cordwood or pellets) ,BASEFIN_Yes,EQUIPAGE_10 to 14 years old,EQUIPAGE_15 to 19 years old,EQUIPAGE_2 to 4 years old,EQUIPAGE_20 years old,EQUIPAGE_5 to 9 years old,EQUIPAGE_Less than 2 years old,DRAFTY_All the time,DRAFTY_Most of the time,DRAFTY_Never,DRAFTY_Some of the time,UATYP10_C,UATYP10_R,UATYP10_U,WINDOWS_50,WINDOWS_ 30 or more,WINDOWS_1 to 2,WINDOWS_10 to 15,"WINDOWS_16 to 19, 50:20 to 29",WINDOWS_3 to 5,WINDOWS_6 to 9,FUELPOOL_Electricity,FUELPOOL_Fuel oil/kerosene,FUELPOOL_Natural gas from underground pipes,FUELPOOL_Propane (bottled gas),FUELPOOL_Solar,ATTIC_Yes,TYPEHUQ_Apartment in a building with 2 to 4 units,TYPEHUQ_Apartment in a building with 5 or more units,TYPEHUQ_Mobile home,TYPEHUQ_Single-family detached house,TYPEHUQ_single- family attached house
839,2,1,0,2,4,0,1,-2,0,-2,-2,1,-2,1,0,1,70,70,70,0,-2,-2,0,0,0,-2,1,1,0,2,1,0,1,-2,-2,-2,73,73,0,0,0,0,0,0,0,-2,-2,5,2,0,-2,2,4,4,2,0,0,2,0,0,-2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-2,-2,1,-9,-9,1,77,0,0,1,2,1,1,0,5,2,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,1258,1258,1258,250,250,54,84.2,-2,-2,0,0,-2,-2,91030.93400000001,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
840,3,2,0,3,6,3,1,-2,0,-2,-2,1,-2,1,0,1,69,69,65,0,-2,-2,0,0,0,-2,1,1,0,3,1,0,1,-2,-2,-2,74,74,0,0,3,2,0,0,0,-2,-2,3,3,0,-2,2,2,4,3,0,0,3,1,0,-2,-2,-2,-2,-2,-2,-2,1,1,1,-2,1,1,1,1,0,1,1,-2,-2,0,-2,-2,2,74,0,0,1,2,2,2,0,5,2,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,1868,1868,1868,400,400,87,92.9,-2,-2,0,0,-2,-2,41877.027,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
841,3,2,0,5,8,0,0,-2,0,-2,-2,1,-2,0,-2,4,70,65,65,1,1,5,0,-2,0,-2,1,1,0,3,1,1,1,-2,-2,-2,75,75,0,-2,5,1,0,0,0,-2,-2,3,1,0,-2,3,12,2,4,0,0,1,0,0,-2,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,1,-2,-2,-2,-9,0,-2,2,71,0,0,1,4,2,2,0,5,2,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1326,1326,2652,1326,1326,184,91.1,1,0,0,-2,-2,-2,29615.204,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
842,3,2,0,5,8,1,1,1,0,-2,-2,1,-2,1,0,1,68,68,68,0,-2,-2,-2,-2,1,7,1,2,-2,-2,-2,-2,-2,4,1,1,70,70,-2,-2,0,1,0,0,0,-2,-2,3,1,0,-2,2,4,0,1,0,1,1,1,0,-2,0,0,0,0,0,0,0,0,1,-2,0,0,1,0,0,1,1,-2,-2,1,1,0,1,62,0,1,1,1,3,3,0,5,6,0,-2,-2,-2,-2,-2,-2,1,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,826,1652,2478,1652,826,96,91.1,-2,-2,0,0,-2,-2,119307.97,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
843,2,1,0,4,6,0,1,-2,0,-2,-2,1,-2,1,0,4,68,50,68,0,-2,-2,-2,-2,1,12,1,2,-2,-2,-2,-2,-2,1,5,2,68,68,-2,-2,0,2,-2,-2,1,12,-2,3,2,0,-2,1,2,3,3,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,-8,-2,-8,-2,-8,-8,-8,-8,0,1,-2,-2,-2,1,1,1,1,54,0,0,1,3,2,2,0,5,1,1,1,1,1,1,0,1,2,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,126,756,756,630,0,0,88.5,-2,-2,0,-2,-2,-2,48481.081000000006,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
844,3,1,0,4,7,1,1,-2,0,-2,-2,1,-2,1,0,2,68,66,68,1,2,7,-2,-2,0,-2,1,2,-2,-2,-2,-2,-2,1,3,2,70,70,-2,-2,1,1,0,0,0,-2,-2,2,2,0,-2,2,5,2,4,4,1,3,1,1,1,0,0,0,0,0,0,0,0,1,-2,1,0,1,0,0,1,1,-2,-2,0,-2,-2,2,49,1,0,1,3,4,4,0,4,5,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,219,2301,3068,2849,767,1,87.7,0,0,0,0,-2,-2,119991.12,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
845,2,1,0,2,4,0,1,-2,0,-2,-2,1,-2,1,1,1,65,65,65,0,-2,-2,0,-2,0,-2,1,1,0,5,1,1,1,-2,-2,-2,68,68,0,-2,0,0,0,0,1,2,-2,1,2,0,-2,1,0,4,4,4,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,-2,0,-2,1,1,0,0,0,1,1,-2,-2,0,-2,-2,2,41,1,0,1,3,1,1,0,5,4,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,1,0,0,0,7,0,0,0,0,-2,-2,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,800,800,1600,800,800,0,84.5,-2,-2,0,0,-2,-2,124264.647,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
846,3,2,1,2,5,1,1,-2,0,-2,-2,1,-2,1,0,2,75,65,75,0,-2,-2,-2,0,0,-2,1,1,0,3,1,0,2,-2,-2,-2,80,75,-2,0,2,0,0,0,0,-2,-2,1,3,0,-2,3,0,2,4,0,0,2,1,0,-2,0,0,0,0,0,0,1,0,1,-2,1,0,1,0,0,1,1,-2,-2,0,-2,-2,1,28,1,0,2,3,2,2,0,2,4,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,2250,2250,2540,690,690,108,91.3,-2,-2,0,0,-2,-2,61418.232,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
847,3,1,0,4,7,0,1,-2,0,-2,-2,1,-2,1,1,1,70,70,70,1,1,5,0,-2,0,-2,1,1,0,41,1,0,1,-2,-2,-2,68,68,0,-2,0,0,3,0,0,-2,-2,3,2,0,-2,2,4,3,3,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,1,0,1,0,0,1,1,0,0,1,1,-2,-2,0,-2,-2,1,61,0,0,1,3,3,2,1,5,2,0,-2,-2,-2,-2,-2,-2,2,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,1375,1375,1375,0,0,88,88.2,-2,-2,0,0,-2,-2,48999.05300000001,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
848,1,1,0,2,3,0,1,-2,0,-2,-2,1,-2,1,0,2,73,69,69,1,1,5,-2,-2,0,-2,1,1,0,41,1,0,2,-2,-2,-2,80,78,-2,-2,2,0,-2,-2,0,-2,1,41,1,0,-2,1,2,1,0,0,1,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,-2,1,-2,1,0,1,0,0,1,1,-2,-2,0,-2,-2,1,85,0,0,1,3,1,1,0,5,1,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,796,796,796,0,0,24,89.5,-2,-2,0,0,-2,-2,26151.476,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
849,1,1,1,2,3,0,0,-2,0,-2,-2,1,-2,1,1,1,68,68,68,1,9,2,-2,0,0,-2,1,1,1,3,1,1,1,-2,-2,-2,73,71,-2,0,1,0,0,0,0,-2,-2,42,2,1,5,2,6,4,2,4,1,2,0,0,-2,0,0,0,1,0,0,0,1,0,-2,1,0,0,0,0,1,-2,1,-2,0,-2,-2,2,55,1,0,1,5,2,2,0,5,6,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,3322,3322,3322,250,250,0,75.5,-2,-2,0,-2,-2,0,37921.693999999996,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
850,3,2,0,5,8,1,1,-2,0,-2,-2,1,-2,1,1,3,72,65,68,1,1,5,0,-2,0,-2,1,2,-2,-2,-2,-2,-2,1,1,4,70,75,0,-2,3,1,3,0,0,-2,-2,41,2,0,-2,3,15,3,3,0,1,1,0,0,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-2,-2,0,-2,-2,1,43,1,0,1,5,4,2,2,0,3,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,238,1901,1901,1663,0,19,88.0,-2,-2,0,0,-2,-2,93685.753,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
851,1,1,0,2,3,1,1,-2,0,-2,-2,1,-2,1,0,1,70,60,70,0,-2,-2,-2,-2,0,-2,1,2,-2,-2,-2,-2,-2,1,3,4,85,80,-2,-2,0,1,-2,-2,0,-2,2,1,-2,-2,-2,1,10,4,2,0,0,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-9,-2,-2,-9,-9,-9,-9,0,1,2,-2,-2,0,-2,-2,1,26,1,0,4,4,2,2,0,2,3,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,325,975,975,650,0,0,81.3,-2,-2,0,1,-2,-2,15138.983,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
852,5,3,1,8,13,0,0,5,1,1,5,1,-2,1,0,1,70,70,70,0,-2,-2,-2,-2,0,-2,1,1,1,1,1,0,1,-2,-2,-2,70,70,-2,-2,6,0,0,0,0,-2,-2,1,2,1,5,3,13,4,2,0,1,2,1,0,-2,0,0,0,0,0,0,0,0,0,-2,1,1,1,0,0,1,-2,-2,-2,0,-2,-2,2,77,0,0,1,5,4,3,1,5,8,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,0,0,0,0,0,3138,3138,3138,0,0,357,93.2,-2,-2,0,-2,-2,-2,39515.486,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
853,3,2,0,3,6,0,0,-2,0,-2,-2,1,-2,1,0,2,68,65,68,1,2,7,-2,-2,1,2,1,3,0,41,1,0,2,1,3,1,78,71,-2,-2,4,1,0,0,0,-2,-2,1,2,0,-2,2,15,4,2,4,0,2,0,0,-2,0,0,0,1,0,0,1,1,0,-2,0,1,0,1,0,1,-2,1,-2,0,-2,-2,2,31,1,0,1,5,4,2,2,2,7,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,0,0,0,0,-2,-2,0,0,0,-2,-2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3094,3094,3094,0,0,414,93.8,1,0,0,-2,-2,0,33864.009999999995,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
