Round,ClientID,ClientAccuracy,ClientTrainingTime,K,Z,sigma_ed,sigma_iid,timestamp
15,client9,0.64314171883893,2378.6957931006327,5,100,1000.0,10,18-03-26-133632
16,client5,0.6738640630867443,1934.6361289499328,5,100,1000.0,10,18-03-26-133632
16,client17,0.6523540489642184,1972.6621930021795,5,100,1000.0,10,18-03-26-133632
16,client13,0.6795389048991355,2334.742359933444,5,100,1000.0,10,18-03-26-133632
16,client1,0.6984304932735426,2108.002357999794,5,100,1000.0,10,18-03-26-133632
16,client9,0.6856383987858091,2223.6631319392477,5,100,1000.0,10,18-03-26-133632
17,client5,0.7104769057453999,1896.339509054087,5,100,1000.0,10,18-03-26-133632
17,client17,0.6843691148775894,2012.865792028606,5,100,1000.0,10,18-03-26-133632
17,client13,0.6847262247838617,2348.7878129817545,5,100,1000.0,10,18-03-26-133632
17,client1,0.7221599402092675,2354.420355986804,5,100,1000.0,10,18-03-26-133632
17,client9,0.6930373743122747,2255.1963980076835,5,100,1000.0,10,18-03-26-133632
18,client5,0.6798723244461135,2176.990812062286,5,100,1000.0,10,18-03-26-133632
18,client17,0.7030131826741997,2015.9289019647983,5,100,1000.0,10,18-03-26-133632
18,client13,0.6670509125840538,2626.8141210312024,5,100,1000.0,10,18-03-26-133632
18,client1,0.7232810164424515,2266.7610910721123,5,100,1000.0,10,18-03-26-133632
18,client9,0.7129576930373743,2371.936302050017,5,100,1000.0,10,18-03-26-133632
19,client5,0.7164851671047691,1937.9183780401945,5,100,1000.0,10,18-03-26-133632
19,client17,0.7214689265536723,2136.599711026065,5,100,1000.0,10,18-03-26-133632
19,client13,0.7139289145052834,2331.0773309785877,5,100,1000.0,10,18-03-26-133632
19,client1,0.7348654708520179,1983.922329964116,5,100,1000.0,10,18-03-26-133632
19,client9,0.7307911212293683,2390.120805008337,5,100,1000.0,10,18-03-26-133632
20,client5,0.704656402553511,1928.754493012093,5,100,1000.0,10,18-03-26-133632
20,client17,0.700376647834275,2005.5276489583773,5,100,1000.0,10,18-03-26-133632
20,client13,0.7164265129682997,2365.6453309813514,5,100,1000.0,10,18-03-26-133632
20,client1,0.7447683109118086,2057.925845030695,5,100,1000.0,10,18-03-26-133632
20,client9,0.7398975526465567,2366.432211943902,5,100,1000.0,10,18-03-26-133632
21,client5,0.7407059707097259,2218.0955689400434,5,100,1000.0,10,18-03-26-133632
21,client17,0.7016949152542373,2325.90291404631,5,100,1000.0,10,18-03-26-133632
21,client13,0.7287223823246878,2378.363881027326,5,100,1000.0,10,18-03-26-133632
21,client1,0.7634529147982063,2067.323938012123,5,100,1000.0,10,18-03-26-133632
21,client9,0.7457787896034908,2291.208241949789,5,100,1000.0,10,18-03-26-133632
22,client5,0.7230567029665791,1946.9000970711927,5,100,1000.0,10,18-03-26-133632
22,client17,0.7440677966101695,2043.718701112084,5,100,1000.0,10,18-03-26-133632
22,client13,0.7423631123919309,2345.7453340524808,5,100,1000.0,10,18-03-26-133632
22,client1,0.7372944693572496,1962.1928430860864,5,100,1000.0,10,18-03-26-133632
22,client9,0.7444507683551508,2279.4084949418902,5,100,1000.0,10,18-03-26-133632
23,client5,0.7416447615471273,2167.874247999862,5,100,1000.0,10,18-03-26-133632
23,client17,0.7585687382297551,2164.8717810167,5,100,1000.0,10,18-03-26-133632
23,client13,0.7346781940441883,2318.258614046499,5,100,1000.0,10,18-03-26-133632
23,client1,0.7642002989536621,2001.3241920387368,5,100,1000.0,10,18-03-26-133632
23,client9,0.7564029595902105,2270.5152890412137,5,100,1000.0,10,18-03-26-133632
24,client5,0.7660533233195644,1926.9591730553657,5,100,1000.0,10,18-03-26-133632
24,client17,0.7457627118644068,1954.044054960832,5,100,1000.0,10,18-03-26-133632
24,client13,0.7567723342939481,2401.8075689673424,5,100,1000.0,10,18-03-26-133632
24,client1,0.7627055306427504,2025.34062997438,5,100,1000.0,10,18-03-26-133632
24,client9,0.7370517928286853,1962.1188619639724,5,100,1000.0,10,18-03-26-133632
0,client5,0.1319826338639652,1451.2978220591322,5,100,1.7,10,18-03-26-170348
0,client17,0.1996187835730376,2471.2473819963634,5,100,1.7,10,18-03-26-170348
0,client13,0.1309489472166138,1800.5812580231575,5,100,1.7,10,18-03-26-170348
0,client1,0.2555186559874975,2014.154314994812,5,100,1.7,10,18-03-26-170348
0,client9,0.5980898574118914,17340.472258045338,5,100,1.7,10,18-03-26-170348
1,client5,0.4874095513748191,1466.039099963382,5,100,1.7,10,18-03-26-170348
1,client17,0.3817362675446196,2501.4053700724617,5,100,1.7,10,18-03-26-170348
1,client13,0.3715027401211422,1586.7243009852243,5,100,1.7,10,18-03-26-170348
1,client1,0.4395389724555577,1938.672585063614,5,100,1.7,10,18-03-26-170348
1,client9,0.6547215496368038,14220.05296999123,5,100,1.7,10,18-03-26-170348
2,client5,0.7250361794500724,1549.8269939562306,5,100,1.7,10,18-03-26-170348
2,client17,0.6503205683590365,2518.320853007026,5,100,1.7,10,18-03-26-170348
2,client13,0.6781078742428612,1656.0602050740272,5,100,1.7,10,18-03-26-170348
2,client1,0.688220355538191,1929.8949480289596,5,100,1.7,10,18-03-26-170348
2,client9,0.7153349475383374,16197.994041023776,5,100,1.7,10,18-03-26-170348
3,client5,0.7227206946454414,1314.411540981382,5,100,1.7,10,18-03-26-170348
3,client17,0.6118523652746491,2438.4959409944718,5,100,1.7,10,18-03-26-170348
3,client13,0.6913758292471878,1632.726517971605,5,100,1.7,10,18-03-26-170348
3,client1,0.7233834733346357,2151.07313496992,5,100,1.7,10,18-03-26-170348
3,client9,0.4288673661555017,13841.165953897873,5,100,1.7,10,18-03-26-170348
4,client5,0.7065123010130246,1274.3323240429163,5,100,1.7,10,18-03-26-170348
4,client17,0.6009357130479986,2344.3856560625136,5,100,1.7,10,18-03-26-170348
4,client13,0.6633977502163253,1597.584624076262,5,100,1.7,10,18-03-26-170348
4,client1,0.6442664582926353,1908.532740897499,5,100,1.7,10,18-03-26-170348
4,client9,0.7725047080979285,16216.72759205103,5,100,1.7,10,18-03-26-170348
5,client5,0.7452966714905933,1283.279926981777,5,100,1.7,10,18-03-26-170348
5,client17,0.7293363368566973,2188.853594940156,5,100,1.7,10,18-03-26-170348
5,client13,0.7233919815402365,1645.382835995406,5,100,1.7,10,18-03-26-170348
5,client1,0.7550302793514359,1901.7338659614325,5,100,1.7,10,18-03-26-170348
5,client9,0.7796610169491526,15666.237956029365,5,100,1.7,10,18-03-26-170348
6,client5,0.7991316931982634,1281.8466250319034,5,100,1.7,10,18-03-26-170348
6,client17,0.7438918731588979,2206.0313560068607,5,100,1.7,10,18-03-26-170348
6,client13,0.760888376117681,1591.9229459250346,5,100,1.7,10,18-03-26-170348
6,client1,0.7983981246337175,2086.4586730021983,5,100,1.7,10,18-03-26-170348
6,client9,0.7222760290556901,16677.31754295528,5,100,1.7,10,18-03-26-170348
7,client5,0.8167872648335746,1316.5636640042069,5,100,1.7,10,18-03-26-170348
7,client13,0.7755985001442169,1588.615688029677,5,100,1.7,10,18-03-26-170348
7,client17,0.6820308438745452,2849.3890000972897,5,100,1.7,10,18-03-26-170348
7,client1,0.7597186950576285,1918.689858051948,5,100,1.7,10,18-03-26-170348
7,client9,0.7048157115953726,16125.612800940871,5,100,1.7,10,18-03-26-170348
8,client5,0.7962373371924747,1293.2775379158556,5,100,1.7,10,18-03-26-170348
8,client17,0.6842834863975048,2089.045683038421,5,100,1.7,10,18-03-26-170348
8,client13,0.797231035477358,1663.566009956412,5,100,1.7,10,18-03-26-170348
8,client1,0.7976167220160187,1903.5568709950892,5,100,1.7,10,18-03-26-170348
8,client9,0.7322302932472424,15898.590735974722,5,100,1.7,10,18-03-26-170348
9,client5,0.8063675832127352,1549.1831230465325,5,100,1.7,10,18-03-26-170348
9,client17,0.780800554496621,2106.402980047278,5,100,1.7,10,18-03-26-170348
9,client13,0.8050187481972887,1572.9998860042542,5,100,1.7,10,18-03-26-170348
9,client1,0.7489744090642704,2032.21115807537,5,100,1.7,10,18-03-26-170348
9,client9,0.7888081786386871,16364.913395955227,5,100,1.7,10,18-03-26-170348
10,client5,0.7991316931982634,1574.4669931009412,5,100,1.7,10,18-03-26-170348
10,client17,0.7823600762432854,2237.42963001132,5,100,1.7,10,18-03-26-170348
10,client13,0.7830977790597058,1655.3264369722456,5,100,1.7,10,18-03-26-170348
10,client1,0.7860910334049619,2056.012767017819,5,100,1.7,10,18-03-26-170348
10,client9,0.753968253968254,16683.13328095246,5,100,1.7,10,18-03-26-170348
11,client5,0.8182344428364688,1440.9264549613,5,100,1.7,10,18-03-26-170348
11,client17,0.7814936752729164,2272.5379819748923,5,100,1.7,10,18-03-26-170348
11,client13,0.8076146524372656,1669.3344480590897,5,100,1.7,10,18-03-26-170348
11,client1,0.8056260988474312,1882.4474059510976,5,100,1.7,10,18-03-26-170348
11,client9,0.7518159806295399,16017.28850591462,5,100,1.7,10,18-03-26-170348
12,client5,0.8205499276410999,1335.5293880449608,5,100,1.7,10,18-03-26-170348
12,client17,0.7756021486744065,2351.5150090679526,5,100,1.7,10,18-03-26-170348
12,client13,0.7813671762330545,1600.1184119377283,5,100,1.7,10,18-03-26-170348
12,client1,0.7681187731978902,1884.9311179947108,5,100,1.7,10,18-03-26-170348
12,client9,0.7251277912294861,16810.399072943255,5,100,1.7,10,18-03-26-170348
13,client5,0.7788712011577424,1262.0095220627263,5,100,1.7,10,18-03-26-170348
13,client17,0.7712701438225611,2269.3731350591406,5,100,1.7,10,18-03-26-170348
13,client13,0.7862705509085665,1685.2481580572205,5,100,1.7,10,18-03-26-170348
13,client1,0.768900175815589,2168.644398101605,5,100,1.7,10,18-03-26-170348
13,client9,0.799650255582459,16475.457684951834,5,100,1.7,10,18-03-26-170348
14,client5,0.8014471780028943,1251.5651049325245,5,100,1.7,10,18-03-26-170348
14,client17,0.72673713394559,2219.785273075104,5,100,1.7,10,18-03-26-170348
14,client13,0.7917507931929623,1633.0402980092913,5,100,1.7,10,18-03-26-170348
14,client1,0.8163703848407892,2113.4402659954503,5,100,1.7,10,18-03-26-170348
14,client9,0.7932741458165187,16359.171147923917,5,100,1.7,10,18-03-26-170348
15,client5,0.7901591895803184,1300.2941589802504,5,100,1.7,10,18-03-26-170348
15,client17,0.7463177958759314,2172.93422203511,5,100,1.7,10,18-03-26-170348
15,client13,0.7712719930775886,1708.2542680436743,5,100,1.7,10,18-03-26-170348
15,client1,0.799960929869115,2002.4799880338835,5,100,1.7,10,18-03-26-170348
15,client9,0.7768361581920904,16252.286105998792,5,100,1.7,10,18-03-26-170348
16,client5,0.7739507959479016,1443.241302971728,5,100,1.7,10,18-03-26-170348
16,client17,0.8031536995321434,2536.285870941356,5,100,1.7,10,18-03-26-170348
16,client13,0.811652725699452,1678.8958810502663,5,100,1.7,10,18-03-26-170348
16,client1,0.8312170345770659,1918.2660219958047,5,100,1.7,10,18-03-26-170348
16,client9,0.7447672854452515,16037.882669945247,5,100,1.7,10,18-03-26-170348
17,client5,0.7959479015918958,1298.357717925683,5,100,1.7,10,18-03-26-170348
17,client17,0.8180557962224918,2353.660613065585,5,100,1.7,10,18-03-26-170348
17,client13,0.7571387366599366,1678.069829009473,5,100,1.7,10,18-03-26-170348
17,client1,0.8232076577456534,2021.907654940151,5,100,1.7,10,18-03-26-170348
17,client9,0.7703793381759484,16287.697507999836,5,100,1.7,10,18-03-26-170348
18,client5,0.793342981186686,1256.3767799874768,5,100,1.7,10,18-03-26-170348
18,client17,0.8404089412580142,2426.859669969417,5,100,1.7,10,18-03-26-170348
18,client13,0.8324199596192674,1583.5623719030991,5,100,1.7,10,18-03-26-170348
18,client1,0.8284821254151201,1886.6212459979577,5,100,1.7,10,18-03-26-170348
18,client9,0.8160613397901534,16772.69542904105,5,100,1.7,10,18-03-26-170348
19,client5,0.8324167872648336,1268.3164690388369,5,100,1.7,10,18-03-26-170348
19,client17,0.8313983711661757,2166.201121057384,5,100,1.7,10,18-03-26-170348
19,client13,0.8148254975483127,1604.5725690200925,5,100,1.7,10,18-03-26-170348
19,client1,0.7911701504200039,2045.5697799334305,5,100,1.7,10,18-03-26-170348
19,client9,0.8172181867097121,16278.440343914554,5,100,1.7,10,18-03-26-170348
20,client5,0.842836468885673,1284.582728985697,5,100,1.7,10,18-03-26-170348
20,client17,0.8237740426269278,2146.141313016414,5,100,1.7,10,18-03-26-170348
20,client13,0.8113642918950101,1593.9582530409098,5,100,1.7,10,18-03-26-170348
20,client1,0.812072670443446,1925.598809029907,5,100,1.7,10,18-03-26-170348
20,client9,0.7908528383104654,16233.622305095196,5,100,1.7,10,18-03-26-170348
21,client5,0.8092619392185239,1291.4433310506863,5,100,1.7,10,18-03-26-170348
21,client17,0.7738693467336684,2335.923078004271,5,100,1.7,10,18-03-26-170348
21,client13,0.7242572829535622,1637.7194910310209,5,100,1.7,10,18-03-26-170348
21,client1,0.7767142019925767,2040.2985400287437,5,100,1.7,10,18-03-26-170348
21,client9,0.7717245090126446,16478.71337097604,5,100,1.7,10,18-03-26-170348
22,client5,0.8118668596237337,1261.5922909462824,5,100,1.7,10,18-03-26-170348
22,client17,0.7937965690521573,2509.435268002562,5,100,1.7,10,18-03-26-170348
22,client13,0.7989616383040092,1591.166771017015,5,100,1.7,10,18-03-26-170348
22,client1,0.8159796835319398,2136.17101800628,5,100,1.7,10,18-03-26-170348
22,client9,0.8023136938391175,14144.59636202082,5,100,1.7,10,18-03-26-170348
23,client5,0.8020260492040521,1366.5304110618308,5,100,1.7,10,18-03-26-170348
23,client17,0.8057529024432507,2165.408318047412,5,100,1.7,10,18-03-26-170348
23,client13,0.8073262186328237,1619.2628160351887,5,100,1.7,10,18-03-26-170348
23,client1,0.8405938659894511,1875.5532980430871,5,100,1.7,10,18-03-26-170348
23,client9,0.8211998923863331,16124.79158991482,5,100,1.7,10,18-03-26-170348
24,client5,0.8489146164978292,1351.9595740363002,5,100,1.7,10,18-03-26-170348
24,client17,0.7974354531277075,2201.091415947303,5,100,1.7,10,18-03-26-170348
24,client13,0.8263628497259878,1837.833174970001,5,100,1.7,10,18-03-26-170348
24,client1,0.8224262551279546,1876.7494600033388,5,100,1.7,10,18-03-26-170348
24,client9,0.81727199354318,16262.842537951656,5,100,1.7,10,18-03-26-170348
0,client17,0.4181086519114688,1945.3736199066043,5,60,1.7,6,20-03-26-114336
0,client5,0.6687886336377895,4694.725868059322,5,60,1.7,6,20-03-26-114336
0,client13,0.3789222373806276,2694.7493641637266,5,60,1.7,6,20-03-26-114336
0,client1,0.7601135040745053,11070.080671925098,5,60,1.7,6,20-03-26-114336
0,client9,0.4795036252091467,3198.1276171281934,5,60,1.7,6,20-03-26-114336
1,client17,0.4995975855130785,1961.151798022911,5,60,1.7,6,20-03-26-114336
1,client5,0.5445151766768151,4216.1865720991045,5,60,1.7,6,20-03-26-114336
1,client13,0.5138130968622101,2798.1914000120014,5,60,1.7,6,20-03-26-114336
1,client1,0.7785579161816065,12362.15325887315,5,60,1.7,6,20-03-26-114336
1,client9,0.4683491355270496,3207.139414967969,5,60,1.7,6,20-03-26-114336
2,client17,0.6394366197183099,2253.260998986661,5,60,1.7,6,20-03-26-114336
2,client5,0.6956361287941693,4376.439849846065,5,60,1.7,6,20-03-26-114336
2,client13,0.5864597544338336,2598.2554259244357,5,60,1.7,6,20-03-26-114336
2,client1,0.6920110593713621,10395.95998195,5,60,1.7,6,20-03-26-114336
2,client9,0.4164807585052983,3343.328186776489,5,60,1.7,6,20-03-26-114336
3,client17,0.6456740442655936,2299.1517779883,5,60,1.7,6,20-03-26-114336
3,client5,0.7400129163206938,4258.447694126517,5,60,1.7,6,20-03-26-114336
3,client13,0.6642223738062756,2746.2977808900177,5,60,1.7,6,20-03-26-114336
3,client1,0.7924548894062864,10281.434123171492,5,60,1.7,6,20-03-26-114336
3,client9,0.4959564974902398,3187.761466018856,5,60,1.7,6,20-03-26-114336
4,client17,0.689738430583501,2190.9956668969244,5,60,1.7,6,20-03-26-114336
4,client5,0.741489067257127,3985.462083015591,5,60,1.7,6,20-03-26-114336
4,client13,0.7031036834924966,2828.1443209853023,5,60,1.7,6,20-03-26-114336
4,client1,0.8292709545983702,11397.20701589249,5,60,1.7,6,20-03-26-114336
4,client9,0.5709704406023425,3288.911988027394,5,60,1.7,6,20-03-26-114336
5,client17,0.7289738430583501,1893.7398688867688,5,60,1.7,6,20-03-26-114336
5,client5,0.7079988928867976,4358.567543094978,5,60,1.7,6,20-03-26-114336
5,client13,0.6787175989085948,2743.7111590988934,5,60,1.7,6,20-03-26-114336
5,client1,0.8263242142025611,12173.469681991264,5,60,1.7,6,20-03-26-114336
5,client9,0.6024818739542666,3092.346288030967,5,60,1.7,6,20-03-26-114336
6,client17,0.6018108651911469,1898.6106349620968,5,60,1.7,6,20-03-26-114336
6,client5,0.77802380293385,4498.352309921756,5,60,1.7,6,20-03-26-114336
6,client13,0.6203956343792633,2732.8863251022995,5,60,1.7,6,20-03-26-114336
6,client1,0.8482610593713621,11491.61103507504,5,60,1.7,6,20-03-26-114336
6,client9,0.5970440602342443,3173.0060919653624,5,60,1.7,6,20-03-26-114336
7,client5,0.788725897222991,3880.482509965077,5,60,1.7,6,20-03-26-114336
7,client17,0.7291750503018108,2041.846946813166,5,60,1.7,6,20-03-26-114336
7,client13,0.7286834924965894,2801.2670520693064,5,60,1.7,6,20-03-26-114336
7,client1,0.7782668800931315,10295.903304126114,5,60,1.7,6,20-03-26-114336
7,client9,0.7176519799219185,3105.215650051832,5,60,1.7,6,20-03-26-114336
8,client17,0.7492957746478873,1903.2614480238408,5,60,1.7,6,20-03-26-114336
8,client5,0.7822677368760956,4077.66319392249,5,60,1.7,6,20-03-26-114336
8,client13,0.7198158253751705,2642.5223669502884,5,60,1.7,6,20-03-26-114336
8,client1,0.811808789289872,11512.893961044028,5,60,1.7,6,20-03-26-114336
8,client9,0.7479085331846068,3129.1214688681066,5,60,1.7,6,20-03-26-114336
9,client5,0.8197250668880893,3835.633232956752,5,60,1.7,6,20-03-26-114336
9,client17,0.742655935613682,1918.1305330712348,5,60,1.7,6,20-03-26-114336
9,client13,0.7685879945429741,2737.179101910442,5,60,1.7,6,20-03-26-114336
9,client1,0.844441210710128,11342.68018999137,5,60,1.7,6,20-03-26-114336
9,client9,0.7757947573898494,3048.8916898611933,5,60,1.7,6,20-03-26-114336
10,client17,0.7036217303822938,1910.9080820344388,5,60,1.7,6,20-03-26-114336
10,client5,0.8057016329919734,4734.499685000628,5,60,1.7,6,20-03-26-114336
10,client13,0.67462482946794,2763.388708932325,5,60,1.7,6,20-03-26-114336
10,client1,0.8378565192083819,12087.89760991931,5,60,1.7,6,20-03-26-114336
10,client9,0.6529559397657557,3069.5766271092,5,60,1.7,6,20-03-26-114336
11,client5,0.8426054064028047,3875.934422016144,5,60,1.7,6,20-03-26-114336
11,client17,0.6798792756539236,2433.3109399303794,5,60,1.7,6,20-03-26-114336
11,client13,0.774556616643929,2744.1336601041257,5,60,1.7,6,20-03-26-114336
11,client1,0.8127910360884749,11011.363798053935,5,60,1.7,6,20-03-26-114336
11,client9,0.6682933630786392,3145.385375013575,5,60,1.7,6,20-03-26-114336
12,client17,0.8082494969818913,1877.8275800868869,5,60,1.7,6,20-03-26-114336
12,client5,0.8197250668880893,4586.728787049651,5,60,1.7,6,20-03-26-114336
12,client13,0.7777967257844475,2687.8875489346683,5,60,1.7,6,20-03-26-114336
12,client1,0.8799839930151339,11077.228845097125,5,60,1.7,6,20-03-26-114336
12,client9,0.7296430563301729,3269.818047992885,5,60,1.7,6,20-03-26-114336
13,client5,0.8176030999169666,3895.921460120008,5,60,1.7,6,20-03-26-114336
13,client17,0.7905432595573441,2257.8146948944777,5,60,1.7,6,20-03-26-114336
13,client13,0.7621077762619373,2757.621848024428,5,60,1.7,6,20-03-26-114336
13,client1,0.8525538416763678,10607.403661124408,5,60,1.7,6,20-03-26-114336
13,client9,0.6914389291689905,3132.266755914316,5,60,1.7,6,20-03-26-114336
14,client5,0.8375311375588154,3842.5381982233375,5,60,1.7,6,20-03-26-114336
14,client17,0.7346076458752515,1947.8835770860317,5,60,1.7,6,20-03-26-114336
14,client13,0.7946793997271487,2763.3231580257416,5,60,1.7,6,20-03-26-114336
14,client1,0.894208381839348,11341.44909796305,5,60,1.7,6,20-03-26-114336
14,client9,0.6558839933073062,2683.942825999111,5,60,1.7,6,20-03-26-114336
15,client17,0.7917505030181087,1933.5278160870075,5,60,1.7,6,20-03-26-114336
15,client5,0.8444505950733463,4199.230717029423,5,60,1.7,6,20-03-26-114336
15,client13,0.8233287858117326,2752.765116048977,5,60,1.7,6,20-03-26-114336
15,client1,0.8856228172293364,10344.891144894063,5,60,1.7,6,20-03-26-114336
15,client9,0.6051310652537646,3273.270341102034,5,60,1.7,6,20-03-26-114336
16,client17,0.7917505030181087,1907.0287419017404,5,60,1.7,6,20-03-26-114336
16,client5,0.8400221422640465,4003.647774923593,5,60,1.7,6,20-03-26-114336
16,client13,0.824181446111869,2804.719472071156,5,60,1.7,6,20-03-26-114336
16,client1,0.8832581490104773,11657.086228951812,5,60,1.7,6,20-03-26-114336
16,client9,0.7145844952593419,3167.171661974862,5,60,1.7,6,20-03-26-114336
17,client17,0.8287726358148894,1906.76523395814,5,60,1.7,6,20-03-26-114336
17,client5,0.8703754958944552,4218.90425006859,5,60,1.7,6,20-03-26-114336
17,client13,0.8025238744884038,2929.161533014849,5,60,1.7,6,20-03-26-114336
17,client1,0.8872962747380675,10605.17435707152,5,60,1.7,6,20-03-26-114336
17,client9,0.8145566090351366,2873.9746059291065,5,60,1.7,6,20-03-26-114336
18,client17,0.7303822937625755,1943.957759067416,5,60,1.7,6,20-03-26-114336
18,client5,0.8462957837438878,3834.530182881281,5,60,1.7,6,20-03-26-114336
18,client13,0.7822305593451568,2668.9407529775053,5,60,1.7,6,20-03-26-114336
18,client1,0.8913707799767171,11403.44643802382,5,60,1.7,6,20-03-26-114336
18,client9,0.8238984941438929,3168.6315150000155,5,60,1.7,6,20-03-26-114336
19,client5,0.8259987083679307,3942.217004019767,5,60,1.7,6,20-03-26-114336
19,client17,0.8386317907444668,2078.061423962936,5,60,1.7,6,20-03-26-114336
19,client13,0.8113915416098226,2616.778322029859,5,60,1.7,6,20-03-26-114336
19,client1,0.8783105355064028,13012.99569499679,5,60,1.7,6,20-03-26-114336
19,client9,0.8365867261572784,3234.0421688277274,5,60,1.7,6,20-03-26-114336
20,client17,0.8549295774647887,1885.1662769448008,5,60,1.7,6,20-03-26-114336
20,client5,0.8703754958944552,3926.646677078679,5,60,1.7,6,20-03-26-114336
20,client13,0.807980900409277,2686.259147943929,5,60,1.7,6,20-03-26-114336
20,client1,0.8620125145518044,10885.876782005653,5,60,1.7,6,20-03-26-114336
20,client9,0.805633017289459,3452.279909048229,5,60,1.7,6,20-03-26-114336
21,client17,0.8426559356136821,1882.7925741206852,5,60,1.7,6,20-03-26-114336
21,client5,0.8802472552818525,3989.284198032692,5,60,1.7,6,20-03-26-114336
21,client13,0.804399727148704,2811.857820954174,5,60,1.7,6,20-03-26-114336
21,client1,0.8213402211874272,10883.195732953029,5,60,1.7,6,20-03-26-114336
21,client9,0.803680981595092,3399.972647195682,5,60,1.7,6,20-03-26-114336
22,client17,0.8094567404426559,1884.263603016734,5,60,1.7,6,20-03-26-114336
22,client5,0.8581049912353538,3893.437498016283,5,60,1.7,6,20-03-26-114336
22,client13,0.805593451568895,2730.489688925445,5,60,1.7,6,20-03-26-114336
22,client1,0.867942374854482,12004.336522892118,5,60,1.7,6,20-03-26-114336
22,client9,0.7684049079754601,3192.554968874901,5,60,1.7,6,20-03-26-114336
23,client17,0.8211267605633803,1887.607837095857,5,60,1.7,6,20-03-26-114336
23,client5,0.8602269582064767,3953.81568511948,5,60,1.7,6,20-03-26-114336
23,client13,0.8139495225102319,2898.3605299144983,5,60,1.7,6,20-03-26-114336
23,client1,0.8725625727590222,10566.733008949086,5,60,1.7,6,20-03-26-114336
23,client9,0.7566926938092582,3116.357635939494,5,60,1.7,6,20-03-26-114336
24,client17,0.7843058350100603,1945.2350630890576,5,60,1.7,6,20-03-26-114336
24,client5,0.8621644063105453,4366.992793045938,5,60,1.7,6,20-03-26-114336
24,client13,0.8332196452933152,2705.15245385468,5,60,1.7,6,20-03-26-114336
24,client1,0.8591021536670547,10800.486039137468,5,60,1.7,6,20-03-26-114336
24,client9,0.7847183491355271,2999.445589957759,5,60,1.7,6,20-03-26-114336
0,client5,0.4954285714285714,855.5837139720097,5,100,1000.0,3,18-03-26-155502
0,client17,0.4196683819325328,705.2504380699247,5,100,1000.0,3,18-03-26-155502
0,client13,0.5145251396648045,1079.774403013289,5,100,1000.0,3,18-03-26-155502
0,client1,0.4800673778775968,809.7596740117297,5,100,1000.0,3,18-03-26-155502
0,client9,0.4536723163841808,897.7786001050845,5,100,1000.0,3,18-03-26-155502
1,client5,0.4314285714285714,849.0190519951284,5,100,1000.0,3,18-03-26-155502
1,client17,0.5608919382504288,742.0107559300959,5,100,1000.0,3,18-03-26-155502
1,client13,0.4575418994413407,856.0235348995775,5,100,1000.0,3,18-03-26-155502
1,client1,0.4295339696799551,1025.6848010467363,5,100,1000.0,3,18-03-26-155502
1,client9,0.5231638418079096,712.1386079816148,5,100,1000.0,3,18-03-26-155502
2,client5,0.564,769.0575909800828,5,100,1000.0,3,18-03-26-155502
2,client17,0.5620354488279017,713.3713579969481,5,100,1000.0,3,18-03-26-155502
2,client13,0.5916201117318436,881.1600070912391,5,100,1000.0,3,18-03-26-155502
2,client1,0.3997754070746771,800.2494389656931,5,100,1000.0,3,18-03-26-155502
2,client9,0.5468926553672316,794.0956950187683,5,100,1000.0,3,18-03-26-155502
3,client5,0.5782857142857143,819.4827829720452,5,100,1000.0,3,18-03-26-155502
3,client17,0.7066895368782161,667.5636490108445,5,100,1000.0,3,18-03-26-155502
3,client13,0.6927374301675978,823.4088990138844,5,100,1000.0,3,18-03-26-155502
3,client1,0.6148231330713082,713.5581909678876,5,100,1000.0,3,18-03-26-155502
3,client9,0.6790960451977401,799.5637180283666,5,100,1000.0,3,18-03-26-155502
4,client5,0.652,678.9038400165737,5,100,1000.0,3,18-03-26-155502
4,client17,0.7518582046883934,662.0738229248673,5,100,1000.0,3,18-03-26-155502
4,client13,0.6871508379888268,879.9346690066159,5,100,1000.0,3,18-03-26-155502
4,client1,0.7316114542391915,750.4059410421178,5,100,1000.0,3,18-03-26-155502
4,client9,0.688135593220339,800.2157800365239,5,100,1000.0,3,18-03-26-155502
5,client5,0.6468571428571429,661.276978906244,5,100,1000.0,3,18-03-26-155502
5,client17,0.7175528873642081,686.9884789921343,5,100,1000.0,3,18-03-26-155502
5,client13,0.7083798882681565,876.3843580381945,5,100,1000.0,3,18-03-26-155502
5,client1,0.725435148792813,715.8635549712926,5,100,1000.0,3,18-03-26-155502
5,client9,0.8033898305084746,800.0280630076304,5,100,1000.0,3,18-03-26-155502
6,client5,0.7857142857142857,673.11371199321,5,100,1000.0,3,18-03-26-155502
6,client17,0.8524871355060034,764.1323710558936,5,100,1000.0,3,18-03-26-155502
6,client13,0.7854748603351955,874.8732160311192,5,100,1000.0,3,18-03-26-155502
6,client1,0.7518248175182481,697.0160129712895,5,100,1000.0,3,18-03-26-155502
6,client9,0.8214689265536723,775.7102070609108,5,100,1000.0,3,18-03-26-155502
7,client5,0.7748571428571429,661.8795120157301,5,100,1000.0,3,18-03-26-155502
7,client17,0.8599199542595769,694.5734780747443,5,100,1000.0,3,18-03-26-155502
7,client13,0.8145251396648044,863.5159170953557,5,100,1000.0,3,18-03-26-155502
7,client1,0.7883211678832117,692.7386150928214,5,100,1000.0,3,18-03-26-155502
7,client9,0.8293785310734463,802.117898943834,5,100,1000.0,3,18-03-26-155502
