,namespace,pod_name,container_name,joules
61,client8,client8-5845965f99-jzkh5,linkerd-proxy,15765.322457142856
62,client8,client8-5845965f99-jzkh5,linkerd-init,0.0
63,client13,client13-7bf86f4f87-87h8p,sidecar,13743.108971428572
64,client13,client13-7bf86f4f87-87h8p,linkerd-init,0.0
65,client13,client13-7bf86f4f87-87h8p,client13,15192.007828571428
66,client13,client13-7bf86f4f87-87h8p,linkerd-proxy,15082.891428571429
67,server,server-656f98b57f-slrf5,linkerd-proxy,11081.610048314284
68,server,server-656f98b57f-slrf5,sidecar,9672.864080414285
69,server,server-656f98b57f-slrf5,linkerd-init,0.0
70,server,server-656f98b57f-slrf5,server,11750.827273385712
71,client4,client4-744474fb99-qjglt,sidecar,16892.229657142856
72,client4,client4-744474fb99-qjglt,client4,16932.633828571426
73,client4,client4-744474fb99-qjglt,linkerd-init,0.0
74,client4,client4-744474fb99-qjglt,linkerd-proxy,16926.285942857143
75,client16,client16-6dc7f87f54-9fp4c,sidecar,16333.024663333332
76,client16,client16-6dc7f87f54-9fp4c,client16,16802.709956666666
77,client16,client16-6dc7f87f54-9fp4c,linkerd-proxy,16797.285936666663
78,client3,client3-58c68898cd-gzfth,sidecar,16733.481028571427
79,client3,client3-58c68898cd-gzfth,linkerd-proxy,16767.5676
80,client3,client3-58c68898cd-gzfth,client3,16772.449657142854
81,client9,client9-d68fb99b4-xsqc2,client9,15388.010914285713
82,client9,client9-d68fb99b4-xsqc2,linkerd-proxy,15389.119371428571
83,client9,client9-d68fb99b4-xsqc2,sidecar,12827.411314285711
84,client11,client11-565c48c7c7-xcbdz,client11,17017.42474285714
85,client11,client11-565c48c7c7-xcbdz,sidecar,16976.729828571428
86,client11,client11-565c48c7c7-xcbdz,linkerd-proxy,17012.730457142854
87,client10,client10-694b6b97b4-dsmb7,client10,15506.821771428571
88,client10,client10-694b6b97b4-dsmb7,linkerd-proxy,15510.101714285714
89,client10,client10-694b6b97b4-dsmb7,sidecar,12884.969314285714
90,orchestrator,orchestrator-555f7b7c9d-bzb9b,orchestrator,5560.968971428571
91,api-gateway,api-gateway-6bf76d45b7-tsmpt,api-gateway,9702.946228571427
92,api-gateway,api-gateway-6bf76d45b7-tsmpt,sidecar,7064.524457142857
93,orchestrator,policy-enforcer-cb8dccbd8-4hx7k,policy-enforcer,5201.532057142857
94,orchestrator,orchestrator-555f7b7c9d-bzb9b,sidecar,7009.131885714285
95,orchestrator,policy-enforcer-cb8dccbd8-4hx7k,sidecar,7096.554628571429
96,client6,maurits-dijk-3c1ca90dclient61-qnqls,hfl-train,16455.939714285712
97,client6,maurits-dijk-3c1ca90dclient61-qnqls,sidecar,12862.766857142857
98,client6,maurits-dijk-3c1ca90dclient61-qnqls,hfl-train-model,14714.941199999997
99,client17,maurits-dijk-3c1ca90dclient171-t7xp7,hfl-train,17060.47891428571
100,client17,maurits-dijk-3c1ca90dclient171-t7xp7,hfl-train-model,15545.502685714286
101,client17,maurits-dijk-3c1ca90dclient171-t7xp7,sidecar,12794.73
102,client14,maurits-dijk-3c1ca90dclient141-k7k8r,hfl-train-model,15214.210285714285
103,client14,maurits-dijk-3c1ca90dclient141-k7k8r,hfl-train,17305.396457142855
104,client14,maurits-dijk-3c1ca90dclient141-k7k8r,sidecar,14194.33582857143
105,client18,maurits-dijk-3c1ca90dclient181-xgh2h,hfl-train,16818.244685714286
106,client18,maurits-dijk-3c1ca90dclient181-xgh2h,hfl-train-model,15279.279142857142
107,client18,maurits-dijk-3c1ca90dclient181-xgh2h,sidecar,13968.319599999999
108,client2,maurits-dijk-3c1ca90dclient21-xhkn2,sidecar,13074.715371428572
109,client2,maurits-dijk-3c1ca90dclient21-xhkn2,hfl-train,16625.685085714285
110,client2,maurits-dijk-3c1ca90dclient21-xhkn2,hfl-train-model,15133.841085714284
111,client5,maurits-dijk-3c1ca90dclient51-gnjz5,sidecar,13804.174057142855
112,client5,maurits-dijk-3c1ca90dclient51-gnjz5,hfl-train-model,14902.306800000002
113,client5,maurits-dijk-3c1ca90dclient51-gnjz5,hfl-train,16618.016742857144
114,client13,maurits-dijk-3c1ca90dclient131-7d5rp,sidecar,11472.437542857142
115,client13,maurits-dijk-3c1ca90dclient131-7d5rp,hfl-train,17216.538171428572
116,client13,maurits-dijk-3c1ca90dclient131-7d5rp,hfl-train-model,14999.218057142858
117,server,maurits-dijk-3c1ca90dserver1-khdbq,hfl-train,10912.127599999998
118,server,maurits-dijk-3c1ca90dserver1-khdbq,hfl-train-model,19784.9776345
119,server,maurits-dijk-3c1ca90dserver1-khdbq,sidecar,9062.253482957143
120,client9,maurits-dijk-3c1ca90dclient91-rn6t2,hfl-train,16995.770457142855
121,client9,maurits-dijk-3c1ca90dclient91-rn6t2,sidecar,12012.122914285712
122,client9,maurits-dijk-3c1ca90dclient91-rn6t2,hfl-train-model,15318.783828571428
123,client1,maurits-dijk-3c1ca90dclient11-npm58,hfl-train-model,15422.675942857142
124,client1,maurits-dijk-3c1ca90dclient11-npm58,hfl-train,16960.602685714286
125,client1,maurits-dijk-3c1ca90dclient11-npm58,sidecar,12348.327657142856
126,client10,maurits-dijk-3c1ca90dclient101-q2dmv,hfl-train-model,15449.230457142856
127,client10,maurits-dijk-3c1ca90dclient101-q2dmv,hfl-train,17131.938057142856
128,client10,maurits-dijk-3c1ca90dclient101-q2dmv,sidecar,12013.1284
